NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Altair,1.0,0.33333333333333304,0.666666666666667,1.0,1.0,0.33333333333333304,0.0,0.666666666666667,0.0,0.33333333333333304,1.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.666666666666667,1.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.0,0.33333333333333304,0.666666666666667,0.33333333333333304,0.666666666666667,1.0,1.0,0.33333333333333304,1.0,1.0,1.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,1.0,0.33333333333333304,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.33333333333333304,1.0,0.0,0.0,0.0,0.33333333333333304,0.33333333333333304,0.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333304,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,321.0,13.707792207792199,2.0,3.6666666666666665,2.0,0.0,0.3333333333333333,7.0,0.0,1.3333333333333333,5.333333333333333,0.0,0.0,1.0,0.3333333333333333,7.666666666666667,0.0,0.0,0.0,149.0,2.6666666666666665,71.33333333333333,77.66666666666667,9.333333333333334,130.33333333333334,0.3333333333333333,9.0,0.0,0.0,31.0,33.666666666666664,79.66666666666667,2.0,0.3333333333333333,2.3333333333333335,17.333333333333332,10.0,3,0,17,12.16,4211,2.5,0.171,0.32299999999999995,441,123,0.96,6.3,4.8,2,1,0.687,21796.89,3,313.007,,0.997,0,47.49465685110425,23.747328425552126,10472.571835668487,2920.9213963429115,71.24198527665638,71.24198527665638
Altinópolis,0.9,0.1,0.6,0.3,0.8,0.6,0.3,0.6,0.7,0.4,1.0,0.5,0.5,0.5,0.4,0.2,0.8,0.0,0.2,1.0,0.3,0.9,0.7,0.1,0.1,0.0,0.0,0.3,0.7,0.1,0.2,0.2,1.0,0.2,0.8,0.8,0.9,0.0,0.7,0.6,0.3,0.0,0.9,0.3,0.9,0.9,0.3,0.5,0.9,0.0,0.3,0.0,0.8,0.3,0.4,0.5,0.2,1.2,1.5,0.9,1.5,1.2,1.6,1.0,1.7,0.9,0.9,0.9,0.6,0.1,0.4,1.0,1.8,1.8,1.0,0.9,0.1,0.1,0.1,0.1,314.0,23.2595192307692,1.9,1.8,2.3,0.0,0.9,3.5,0.5,1.0,3.3,0.0,0.7,0.0,1.4,0.7,0.4,0.6,8889.1,203.6,5.7,100.1,103.5,74.6,86.2,6.4,36.1,0.2,0.1,37.7,34.9,88.2,32.1,7.1,3.6,10.9,8.7,10,2,126,16.8,16221,2.1,0.209,0.299,1927,485,0.993,6.6,5.3,10,3,0.73,33073.73,8,928.956,18.29,0.878,0,61.648480364959006,18.494544109487702,11879.6621663276,2989.9512977005115,49.318784291967205,61.648480364959006
Alto Alegre,0.33333333333333304,0.0,0.666666666666667,1.0,0.666666666666667,0.0,0.33333333333333304,0.33333333333333304,1.0,0.0,0.33333333333333304,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,1.0,0.33333333333333304,0.0,1.0,0.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.33333333333333304,0.0,0.33333333333333304,0.33333333333333304,0.0,0.33333333333333304,1.0,0.666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.33333333333333304,0.0,0.0,1.0,0.33333333333333304,1.0,1.0,0.33333333333333304,0.33333333333333304,1.0,0.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.33333333333333304,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333304,3.3333333333333304,3.0,3.0,0.0,0.0,0.0,0.0,316.0,17.8666666666667,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,126.0,0.0,60.666666666666664,65.33333333333333,59.0,54.0,1.0,12.0,0.0,0.0,12.666666666666666,35.333333333333336,74.66666666666667,3.3333333333333335,0.0,0.0,6.333333333333333,6.666666666666667,3,0,15,12.86,4078,2.4,0.136,0.28300000000000003,360,99,0.951,8.1,4.6,2,1,0.7,29423.18,4,318.574,27.03,0.8270000000000001,0,49.04364884747425,24.521824423737126,8827.856792545366,2427.6606179499754,98.0872976949485,73.56547327121137
Alumínio,0.45454545454545503,0.0,0.45454545454545503,0.0909090909090909,0.818181818181818,0.272727272727273,0.0,0.45454545454545503,1.0,0.818181818181818,0.6363636363636359,0.18181818181818202,0.45454545454545503,0.545454545454545,0.36363636363636404,0.18181818181818202,0.6363636363636359,0.0909090909090909,0.0,0.36363636363636404,0.45454545454545503,0.545454545454545,0.818181818181818,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.9090909090909091,0.0,0.818181818181818,1.0,0.9090909090909091,0.0,0.7272727272727271,0.818181818181818,0.9090909090909091,0.0,0.6363636363636359,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72727272727273,6.09090909090909,5.72727272727273,5.72727272727273,5.72727272727273,6.09090909090909,5.81818181818182,5.90909090909091,5.72727272727273,5.72727272727273,5.72727272727273,0.0,0.0,0.0,6.545454545454549,6.81818181818182,6.63636363636364,6.545454545454549,6.545454545454549,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,317.272727272727,19.261508361779303,1.3636363636363635,2.8181818181818183,2.5454545454545454,0.0,0.6363636363636364,10.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.54545454545456,6.2727272727272725,127.63636363636364,138.9090909090909,35.90909090909091,154.36363636363637,8.272727272727273,67.18181818181819,0.5454545454545454,0.2727272727272727,31.818181818181817,43.0,94.63636363636364,80.0,12.545454545454545,4.545454545454546,17.818181818181817,13.0,11,1,141,201.28,18903,3.8,0.35100000000000003,0.355,2555,693,0.988,6.7,5.2,8,2,0.7659999999999999,115258.2,4,83.619,14.93,0.852,2913,42.32132465746178,10.580331164365445,13516.373062476856,3666.0847484526266,21.16066232873089,58.19182140400994
Álvares Florence,0.666666666666667,0.0,0.666666666666667,0.0,0.666666666666667,0.0,0.0,0.666666666666667,1.0,0.33333333333333304,1.0,0.0,0.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,0.0,1.0,0.666666666666667,0.666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333304,1.0,1.0,0.666666666666667,0.0,0.33333333333333304,1.0,1.0,0.0,0.0,1.0,0.33333333333333304,0.0,1.0,1.0,1.0,1.0,1.0,0.666666666666667,0.666666666666667,0.666666666666667,1.0,1.0,1.0,0.0,0.33333333333333304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.0,1.0,1.0,0.666666666666667,0.0,0.0,0.0,0.0,0.0,321.66666666666697,12.385185185185199,0.6666666666666666,3.6666666666666665,1.6666666666666667,0.0,0.0,10.333333333333334,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,136.66666666666666,0.0,61.333333333333336,75.33333333333333,4.0,123.66666666666667,1.0,8.0,0.0,0.0,27.666666666666668,22.666666666666668,64.33333333333333,21.0,1.0,0.0,12.666666666666666,10.0,3,0,51,10.74,3616,2.1,0.133,0.336,354,95,0.993,6.6,5.8,3,1,0.728,27525.23,2,362.411,,0.826,0,82.96460176991151,27.654867256637168,9789.823008849558,2627.212389380531,55.309734513274336,82.96460176991151
Álvares Machado,0.833333333333333,0.0833333333333333,0.4166666666666671,0.666666666666667,1.0,0.25,0.166666666666667,0.583333333333333,1.0,0.5,1.0,0.166666666666667,0.4166666666666671,0.5,0.5,0.0833333333333333,0.5,0.0,0.0833333333333333,0.916666666666667,0.4166666666666671,0.75,0.75,0.166666666666667,0.5,0.75,0.33333333333333304,0.583333333333333,0.166666666666667,0.166666666666667,0.583333333333333,0.75,0.833333333333333,0.0,0.833333333333333,1.0,1.0,0.0,0.583333333333333,0.5,0.0833333333333333,0.0,0.916666666666667,0.166666666666667,0.916666666666667,0.833333333333333,0.166666666666667,0.33333333333333304,1.0,0.0833333333333333,0.25,0.916666666666667,0.166666666666667,0.833333333333333,0.5,0.0833333333333333,0.0,0.5,0.75,0.166666666666667,0.583333333333333,0.166666666666667,0.916666666666667,0.5,1.0,0.0833333333333333,0.25,0.166666666666667,0.75,0.25,0.25,2.25,2.9166666666666696,2.9166666666666696,2.4166666666666696,2.25,0.0,0.0,0.25,0.0,316.16666666666697,19.401103757353802,1.5,7409.833333333333,1.6666666666666667,0.0,0.6666666666666666,5.166666666666667,0.16666666666666666,0.5833333333333334,5.833333333333333,0.08333333333333333,0.3333333333333333,0.9166666666666666,0.16666666666666666,1.25,0.5,0.16666666666666666,0.0,275.1666666666667,0.0,137.25,137.91666666666666,11.833333333333334,159.16666666666666,9.333333333333334,93.25,1.3333333333333333,0.25,22.25,45.416666666666664,103.83333333333333,90.66666666666667,12.833333333333334,0.16666666666666666,14.916666666666666,12.5,12,0,155,67.69,25078,2.4,0.162,0.321,3234,923,0.983,5.9,5.0,10,5,0.758,20521.18,8,347.647,9.4,0.892,0,39.87558816492543,19.937794082462716,12895.765212536884,3680.5167876226174,31.900470531940346,47.85070579791052
Álvaro de Carvalho,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,317.0,17.266666666666698,1.5,0.5,1.5,0.0,0.5,15.0,0.0,2.0,10.0,0.0,2.0,1.0,8.0,2.5,1.0,0.0,0.0,170.0,0.0,95.5,74.5,18.0,72.5,3.0,76.5,0.0,0.0,1.5,45.0,120.0,3.5,0.0,0.0,13.0,10.0,2,1,29,30.36,5320,2.2,0.059000000000000004,0.51,424,88,0.992,6.3,4.9,2,1,0.688,9698.65,2,153.662,,0.934,0,37.59398496240601,18.796992481203006,7969.924812030075,1654.1353383458647,37.59398496240601,37.59398496240601
Alvinlândia,0.666666666666667,0.0,0.33333333333333304,0.666666666666667,1.0,0.666666666666667,0.0,0.33333333333333304,1.0,0.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.0,0.0,0.0,1.0,0.0,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,0.0,0.666666666666667,0.33333333333333304,0.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,1.0,0.0,1.0,0.33333333333333304,0.33333333333333304,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.666666666666667,0.0,0.666666666666667,1.0,1.0,0.33333333333333304,0.0,0.0,1.0,0.666666666666667,0.0,1.0,0.33333333333333304,1.0,1.0,1.0,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.33333333333333304,0.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.0,0.0,0.33333333333333304,0.33333333333333304,317.0,17.9222222222222,6.0,2.3333333333333335,6.0,0.0,1.0,8.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.0,0.0,144.0,0.0,74.0,70.0,40.0,72.33333333333333,3.0,28.666666666666668,0.0,0.0,37.0,26.333333333333332,77.0,3.6666666666666665,0.0,0.0,27.0,7.666666666666667,3,0,8,35.38,3251,2.1,0.10800000000000001,0.302,422,98,0.993,6.6,5.2,2,1,0.722,15723.04,1,84.87899999999999,,0.895,0,61.51953245155337,30.759766225776684,12980.62134727776,3014.457090126115,30.759766225776684,92.27929867733005
Americana,0.686274509803922,0.215686274509804,0.588235294117647,0.27450980392156893,0.980392156862745,0.23529411764705901,0.254901960784314,0.254901960784314,0.882352941176471,0.215686274509804,0.882352941176471,0.137254901960784,0.941176470588235,0.19607843137254896,0.19607843137254896,0.0392156862745098,0.7843137254901958,0.17647058823529396,0.156862745098039,0.941176470588235,0.0392156862745098,0.529411764705882,0.549019607843137,0.411764705882353,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0980392156862745,0.882352941176471,0.137254901960784,0.509803921568627,0.823529411764706,0.8431372549019609,0.0784313725490196,0.941176470588235,0.941176470588235,0.96078431372549,0.156862745098039,0.588235294117647,0.254901960784314,0.17647058823529396,0.0392156862745098,0.862745098039216,0.17647058823529396,0.862745098039216,0.49019607843137303,0.17647058823529396,0.509803921568627,0.9215686274509799,0.11764705882352902,0.156862745098039,0.0,0.882352941176471,0.882352941176471,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.862745098039216,1.1568627450980402,0.431372549019608,1.07843137254902,0.509803921568627,1.2549019607843102,0.9215686274509799,1.03921568627451,0.3725490196078429,0.509803921568627,0.411764705882353,0.19607843137254896,0.0588235294117647,0.0392156862745098,0.411764705882353,0.941176470588235,1.0,0.3725490196078429,0.3921568627450979,0.0392156862745098,0.0392156862745098,0.3921568627450979,0.0,321.980392156863,21.5774127303825,3.0980392156862746,1747.1764705882354,3.156862745098039,2.0980392156862746,0.7254901960784313,4.294117647058823,0.7647058823529411,0.7450980392156863,3.2549019607843137,0.11764705882352941,1.0,0.0,4.098039215686274,0.9607843137254902,0.11764705882352941,0.058823529411764705,0.0392156862745098,254.27450980392157,1.1372549019607843,126.52941176470588,127.74509803921569,41.294117647058826,169.76470588235293,6.019607843137255,36.627450980392155,0.4117647058823529,0.1568627450980392,45.254901960784316,75.52941176470588,91.86274509803921,38.0,2.156862745098039,1.4705882352941178,17.11764705882353,10.72549019607843,51,8,2497,1572.75,244370,2.8,0.366,0.264,25495,8649,0.98,6.9,5.6,64,35,0.8109999999999999,49876.81,37,133.912,6.6,0.988,0,26.189794164586488,14.322543683758235,10432.95003478332,3539.305152023571,15.140974751401563,20.86999222490486
Américo Brasiliense,0.214285714285714,0.0714285714285714,0.5714285714285711,0.6428571428571429,0.5714285714285711,0.14285714285714302,0.14285714285714302,0.214285714285714,0.7857142857142858,0.42857142857142894,0.857142857142857,0.28571428571428603,0.6428571428571429,0.214285714285714,0.214285714285714,0.0,0.5,0.0714285714285714,0.0,0.7142857142857142,0.14285714285714302,0.7857142857142858,0.7857142857142858,0.28571428571428603,0.0,0.0714285714285714,0.0714285714285714,0.28571428571428603,0.7142857142857142,0.214285714285714,0.7142857142857142,0.7857142857142858,0.9285714285714292,0.14285714285714302,0.7142857142857142,0.7857142857142858,0.7857142857142858,0.214285714285714,0.42857142857142894,0.5,0.214285714285714,0.0714285714285714,0.7857142857142858,0.3571428571428571,0.7857142857142858,0.7857142857142858,0.214285714285714,0.7857142857142858,1.0,0.14285714285714302,0.42857142857142894,0.0,0.0714285714285714,0.0714285714285714,0.214285714285714,0.0,0.28571428571428603,0.7857142857142858,0.5714285714285711,0.14285714285714302,1.0,0.42857142857142894,1.0,0.5,0.9285714285714292,0.0,0.3571428571428571,0.14285714285714302,0.5,0.6428571428571429,0.214285714285714,1.35714285714286,2.14285714285714,1.92857142857143,1.57142857142857,1.28571428571429,0.0714285714285714,0.0714285714285714,0.42857142857142894,0.0,310.0,21.937652568603202,6352.571428571428,2.0,6352.785714285715,0.5,0.42857142857142855,8.857142857142858,0.35714285714285715,1.2857142857142858,6.357142857142857,0.14285714285714285,0.5,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,1.0714285714285714,387.7142857142857,6.357142857142857,191.64285714285714,196.07142857142858,41.42857142857143,236.64285714285714,8.214285714285714,100.64285714285714,0.5714285714285714,0.21428571428571427,73.28571428571429,66.78571428571429,161.07142857142858,77.35714285714286,2.9285714285714284,6.285714285714286,21.285714285714285,16.857142857142858,14,2,274,280.91,41545,2.3,0.258,0.327,4491,1041,0.986,6.9,5.2,12,5,0.7509999999999999,20947.93,5,122.958,9.66,0.993,0,28.88434227945601,12.035142616440005,10809.965098086412,2505.716692742809,12.035142616440005,33.69839932603201
Américo de Campos,1.0,0.0,0.75,0.5,0.75,0.5,0.5,0.5,1.0,0.75,0.75,0.0,0.25,0.25,0.25,0.0,0.75,0.0,0.5,0.75,0.25,0.75,0.75,0.25,0.25,0.0,0.25,0.25,0.75,0.5,0.25,0.75,0.75,0.5,0.75,1.0,1.0,0.25,0.5,0.75,0.25,0.0,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.25,0.5,0.25,0.5,3.0,2.75,2.75,3.0,3.0,3.0,3.0,3.0,2.25,2.75,2.5,0.25,0.5,0.5,2.25,3.0,3.0,2.75,2.25,0.0,0.0,0.25,0.5,318.25,20.637648809523803,1.75,3.75,4.75,0.25,2.5,14.25,0.75,1.0,1.75,0.5,0.25,0.75,2.0,0.25,0.5,0.25,0.5,236.5,0.0,123.75,112.75,8.75,196.5,3.75,27.0,0.5,0.0,31.0,29.75,83.75,63.5,26.75,1.75,12.25,11.0,4,0,77,22.54,5993,2.0,0.12300000000000001,0.29,639,211,0.982,6.3,5.6,3,2,0.745,17089.52,1,252.87599999999998,,0.866,0,50.05840146837978,33.37226764558652,10662.439512764893,3520.7742366093776,16.68613382279326,66.74453529117304
Amparo,0.46153846153846206,0.0,0.5,0.615384615384615,0.6923076923076921,0.115384615384615,0.0,0.307692307692308,0.8461538461538459,0.384615384615385,0.46153846153846206,0.153846153846154,0.7692307692307689,0.269230769230769,0.269230769230769,0.0,1.0,0.0384615384615385,0.307692307692308,0.923076923076923,0.307692307692308,0.46153846153846206,0.307692307692308,0.0769230769230769,0.0,0.0,0.0,0.0,1.0,0.307692307692308,0.961538461538462,0.8846153846153849,0.923076923076923,0.0,1.0,0.961538461538462,1.0,0.0,0.307692307692308,0.42307692307692296,0.0,0.0,0.923076923076923,0.0384615384615385,0.923076923076923,0.0,0.0384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923079,0.0,1.0,0.0384615384615385,1.0,0.0,0.42307692307692296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961538461538462,1.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.23076923076923103,0.0,321.0,16.4345500182321,4.115384615384615,20516.23076923077,5.0,0.0,0.34615384615384615,10.038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.76923076923077,2.6538461538461537,91.8076923076923,96.96153846153847,36.26923076923077,121.73076923076923,3.8846153846153846,26.653846153846153,0.23076923076923078,0.0,49.5,54.11538461538461,79.26923076923077,3.1538461538461537,0.07692307692307693,2.6538461538461537,23.23076923076923,11.615384615384615,26,4,466,147.75,73145,2.7,0.353,0.249,7782,2755,0.9570000000000001,6.8,5.8,33,17,0.785,58791.02,28,445.32300000000004,9.03,0.887,8615,45.11586574612072,23.24150659648643,10639.141431403377,3766.491216077654,38.280128511860006,35.54583361815572
Analândia,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,327.0,17.2410714285715,44444.5,44444.5,44444.5,0.0,0.5,4.0,0.0,1.0,2.5,2.0,0.0,1.0,4.5,0.0,0.0,0.5,44444.0,392.0,0.0,200.0,192.0,29.0,284.5,25.5,52.5,0.5,0.0,60.5,66.5,133.5,121.5,9.5,0.5,17.0,22.0,2,1,57,13.18,5115,2.4,0.209,0.298,547,107,0.997,6.2,4.9,1,1,0.754,35504.77,1,325.953,,0.764,27,19.550342130987293,19.550342130987293,10694.037145650049,2091.8866080156404,19.550342130987293,39.100684261974585
Andradina,0.3,0.1,0.46666666666666706,0.166666666666667,0.566666666666667,0.133333333333333,0.0,0.133333333333333,0.633333333333333,0.3,0.5333333333333329,0.0333333333333333,0.5,0.33333333333333304,0.266666666666667,0.0666666666666667,0.766666666666667,0.0333333333333333,0.0666666666666667,0.3666666666666671,0.133333333333333,0.266666666666667,0.5,0.133333333333333,0.0,0.0333333333333333,0.0,0.2,0.766666666666667,0.166666666666667,0.0333333333333333,0.733333333333333,0.3666666666666671,0.0333333333333333,0.666666666666667,0.9,0.866666666666667,0.1,0.23333333333333303,0.4333333333333329,0.1,0.0333333333333333,0.5333333333333329,0.23333333333333303,0.4333333333333329,0.46666666666666706,0.2,0.633333333333333,0.9,0.2,0.933333333333333,0.0333333333333333,0.4,0.33333333333333304,0.633333333333333,0.0,0.266666666666667,0.833333333333333,1.3666666666666698,0.6,1.1,0.766666666666667,1.5,1.26666666666667,1.2,0.6,0.766666666666667,0.6,0.0333333333333333,0.23333333333333303,0.0,1.26666666666667,1.8666666666666698,1.5666666666666698,1.23333333333333,1.2,0.0333333333333333,0.0333333333333333,0.166666666666667,0.0,316.9,16.6770948203843,0.9,2.6333333333333333,1.1666666666666667,0.1,0.36666666666666664,5.466666666666667,0.13333333333333333,1.1666666666666667,2965.5666666666666,2963.133333333333,1.1666666666666667,0.03333333333333333,0.6,0.5666666666666667,0.6333333333333333,0.0,0.26666666666666666,158.5,0.8666666666666667,74.66666666666667,83.83333333333333,63.36666666666667,64.63333333333334,1.2333333333333334,28.966666666666665,0.2,0.1,23.966666666666665,39.8,90.26666666666667,3.6,0.0,0.8666666666666667,16.333333333333332,8.433333333333334,30,5,713,57.39,57245,2.2,0.305,0.31,6654,1899,0.982,7.0,5.3,21,11,0.779,35989.67,10,964.2260000000001,6.24,0.912,0,36.68442658747489,19.215652022010655,11623.722595859901,3317.320289981658,17.468774565464233,52.4063236963927
