NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Quintana,1.0,1.0,0.0,0.0,0.0,1.0,0.33333333333333304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333304,312.0,19.069047619047602,0.33333333333333304,1.0,4.33333333333333,0.33333333333333304,0.33333333333333304,0.666666666666667,2.6666666666666696,0.666666666666667,4.66666666666667,8.333333333333334,0.3333333333333333,0.0,3.0,0.0,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,221.66666666666666,0.0,27.0,61.333333333333336,132.0,1.3333333333333333,0.0,0.0,14.333333333333334,11.333333333333334,3,0,24,9.0,6.666666666666667,1.6666666666666667,18.79,6736,2.3,0.337,0.981,7.3,5.2,0.732,24182.01,5,318.937,,0.9129999999999999,0,74.22802850356294,0.0,44.53681710213777,0.0,356.29453681710214
Rafard,1.0,0.6,0.4,0.0,0.0,0.8,0.0,1.0,0.0,0.4,0.0,1.0,1.0,0.0,0.6,0.6,318.6,16.8781746031746,0.0,0.0,5.2,0.8,0.8,0.2,3.2,0.4,6.2,7.2,0.0,0.8,1.0,0.6,0.4,0.4,0.8,0.0,201.4,0.0,25.0,46.4,120.2,9.8,0.0,0.0,16.0,11.2,5,1,70,8.4,12.6,0.6,70.8,9126,2.3,0.308,0.983,6.5,5.6,0.745,35942.47,1,121.645,,0.9079999999999999,0,10.957703265395573,0.0,54.78851632697786,10.957703265395573,767.0392285776901
Rancharia,0.545454545454545,1.0,0.7272727272727271,0.0454545454545455,0.0454545454545455,0.6363636363636359,0.136363636363636,0.545454545454545,0.0454545454545455,0.681818181818182,0.0,0.9090909090909091,1.0,0.0,0.0,0.22727272727272702,312.181818181818,16.9687377016922,0.36363636363636404,0.36363636363636404,4.18181818181818,0.45454545454545503,0.22727272727272702,0.272727272727273,3.1363636363636402,0.136363636363636,4.68181818181818,5.454545454545454,0.13636363636363635,0.5,2.8181818181818183,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,135.4090909090909,0.5454545454545454,26.681818181818183,28.954545454545453,73.81818181818181,5.409090909090909,0.0,0.5454545454545454,20.818181818181817,7.318181818181818,22,2,291,6.181818181818182,4.818181818181818,0.45454545454545453,18.14,29743,2.0,0.317,0.975,7.0,5.5,0.7509999999999999,31394.55,13,1587.4979999999998,19.13,0.9209999999999999,0,43.70776317116633,0.0,73.96698382812762,6.724271257102512,978.3814679084154
Redenção da Serra,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,350.0,20.4444444444444,0.0,1.0,5.0,1.0,1.0,1.0,4.0,0.0,7.0,14.0,0.0,2.0,5.0,0.0,0.0,1.0,6.0,0.0,368.0,0.0,6.0,91.0,261.0,10.0,0.0,0.0,40.0,18.0,1,1,48,4.0,30.0,3.0,12.52,3827,1.7,0.408,0.9520000000000001,6.9,5.1,0.657,14369.47,1,309.441,22.22,0.42100000000000004,0,26.130128037627383,0.0,26.130128037627383,26.130128037627383,1254.2461458061146
Regente Feijó,0.7857142857142858,1.0,0.9285714285714292,0.0,0.0,0.6428571428571429,0.0,0.6428571428571429,0.42857142857142894,0.857142857142857,0.0,0.0,1.0,0.0,0.28571428571428603,0.28571428571428603,312.714285714286,19.3798469387755,0.42857142857142894,1.0,4.5,0.3571428571428571,0.28571428571428603,0.14285714285714302,2.42857142857143,0.5714285714285711,6.0,5.642857142857143,0.0,1.5714285714285714,3.857142857142857,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.5,0.0,135.71428571428572,0.0,35.785714285714285,30.928571428571427,65.28571428571429,3.7142857142857144,0.0,0.0,21.571428571428573,6.785714285714286,14,2,131,7.857142857142857,3.2857142857142856,2.0714285714285716,69.77,20523,2.2,0.297,0.988,6.9,4.7,0.768,36408.77,10,263.28,4.72,0.915,0,48.725819811918335,0.0,68.21614773668567,9.745163962383668,638.3082395361301
Reginópolis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.666666666666667,0.0,0.666666666666667,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.33333333333333304,319.0,14.4179894179894,1.0,0.0,5.33333333333333,1.0,0.0,1.0,3.0,0.33333333333333304,3.3333333333333304,9.333333333333334,0.0,0.3333333333333333,7.666666666666667,0.3333333333333333,0.0,0.3333333333333333,3.0,0.3333333333333333,195.66666666666666,0.0,39.333333333333336,43.0,110.0,3.0,0.3333333333333333,0.0,29.0,13.0,3,0,23,8.333333333333334,10.0,1.6666666666666667,17.83,10047,2.1,0.493,0.988,6.6,,0.728,15232.31,1,410.406,18.18,0.799,0,9.953219866626855,0.0,29.859659599880562,0.0,228.92405693241764
Registro,0.631578947368421,0.578947368421053,0.263157894736842,0.0263157894736842,0.0263157894736842,0.526315789473684,0.34210526315789497,0.421052631578947,0.0263157894736842,0.6052631578947371,1.4736842105263201,2.07894736842105,2.0,1.42105263157895,0.0,0.34210526315789497,322.026315789474,16.638793818055802,0.368421052631579,0.10526315789473699,3.6052631578947403,0.289473684210526,0.10526315789473699,0.157894736842105,2.47368421052632,0.0526315789473684,5.1315789473684195,7.052631578947368,0.34210526315789475,0.8421052631578947,2.026315789473684,0.0,0.47368421052631576,0.0,2.1052631578947367,0.0,160.1315789473684,0.5,34.31578947368421,37.473684210526315,84.55263157894737,3.263157894736842,0.0,0.5263157894736842,12.210526315789474,8.394736842105264,38,5,649,8.526315789473685,2.1315789473684212,0.7631578947368421,75.11,56463,2.3,0.361,0.973,7.0,5.3,0.754,37160.21,19,722.201,14.47,0.872,7215,33.65035509979987,0.1277827958131874,67.30071019959973,8.855356605210492,1149.4252873563219
Restinga,1.0,1.0,0.33333333333333304,0.0,0.0,1.0,0.0,1.0,0.33333333333333304,0.666666666666667,0.33333333333333304,1.0,0.666666666666667,0.666666666666667,0.0,0.33333333333333304,322.0,19.2029689608637,0.666666666666667,0.33333333333333304,6.66666666666667,0.0,0.0,0.33333333333333304,4.33333333333333,0.666666666666667,6.0,17.666666666666668,0.0,1.6666666666666667,6.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,476.0,0.0,57.333333333333336,75.0,186.0,140.33333333333334,17.333333333333332,0.0,28.666666666666668,23.666666666666668,3,0,76,7.0,0.0,0.3333333333333333,26.8,7762,2.2,0.325,0.986,6.5,4.3,0.705,23329.23,3,245.74599999999998,16.95,0.87,0,38.649832517392426,0.0,38.649832517392426,0.0,979.1290904406081
Ribeira,0.5,0.666666666666667,0.666666666666667,0.0,0.0,0.33333333333333304,0.0,0.5,0.0,0.666666666666667,3.0,3.6666666666666696,3.6666666666666696,3.0,0.5,0.33333333333333304,323.0,14.396825396825399,0.833333333333333,0.33333333333333304,2.3333333333333304,0.166666666666667,0.5,0.0,1.6666666666666698,0.0,2.1666666666666696,5.333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,70.16666666666667,0.0,10.833333333333334,17.0,42.333333333333336,0.0,0.0,0.0,26.833333333333332,4.666666666666667,6,1,14,1.6666666666666667,0.3333333333333333,0.8333333333333334,10.0,3320,1.7,0.397,0.97,6.0,5.8,0.698,14789.55,2,335.759,,0.349,332,60.24096385542169,0.1,180.72289156626505,30.120481927710845,421.68674698795184
Ribeirão Bonito,0.8888888888888891,0.8888888888888891,0.33333333333333304,0.0,0.0,0.8888888888888891,0.0,0.7777777777777779,0.0,0.666666666666667,0.0,1.0,0.555555555555556,0.111111111111111,0.222222222222222,0.222222222222222,318.555555555556,18.836552028218698,0.444444444444444,0.8888888888888891,5.33333333333333,0.0,0.555555555555556,0.666666666666667,2.6666666666666696,0.111111111111111,6.55555555555556,7.555555555555555,0.0,0.3333333333333333,2.5555555555555554,0.0,0.0,0.0,1.2222222222222223,0.6666666666666666,210.11111111111111,0.0,26.77777777777778,32.111111111111114,85.11111111111111,58.888888888888886,6.777777777777778,0.4444444444444444,22.333333333333332,10.666666666666666,9,2,85,11.555555555555555,0.0,0.2222222222222222,25.73,13376,2.0,0.292,0.987,6.0,4.5,0.7120000000000001,22659.97,7,471.55300000000005,7.63,0.922,0,52.33253588516747,0.0,67.2846889952153,14.952153110047847,635.4665071770335
Ribeirão Branco,0.3571428571428571,0.5,0.0,0.0,0.0,0.7142857142857142,0.28571428571428603,0.28571428571428603,0.0,0.6428571428571429,1.42857142857143,2.0714285714285703,2.0,1.5,0.28571428571428603,0.5714285714285711,317.571428571429,18.7748103087389,0.0714285714285714,0.0714285714285714,4.071428571428569,0.5714285714285711,0.214285714285714,0.28571428571428603,1.92857142857143,0.0,4.71428571428571,6.0,0.2857142857142857,0.7142857142857143,3.0,0.0,0.21428571428571427,0.0,1.2857142857142858,0.0,163.57142857142858,0.0,25.5,38.785714285714285,96.0,3.2857142857142856,0.0,0.0,20.5,8.357142857142858,14,1,74,4.357142857142857,3.2142857142857144,0.7857142857142857,26.19,15984,1.7,0.445,0.975,6.9,6.0,0.639,17998.12,7,697.5,6.94,0.512,0,43.793793793793796,0.0,87.58758758758759,6.256256256256257,462.962962962963
Ribeirão Corrente,0.75,1.0,1.0,0.25,0.25,1.0,0.25,0.5,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.25,319.0,20.1130952380952,0.5,0.0,5.5,0.5,0.5,0.75,3.25,0.75,6.25,12.25,0.5,1.25,3.25,1.0,0.0,0.25,1.0,0.0,248.75,15.0,34.0,34.25,95.5,63.25,8.75,13.0,10.5,11.25,4,0,47,7.0,6.75,3.75,28.81,4786,2.2,0.281,1.0,6.6,5.1,0.711,30744.46,2,148.332,16.39,0.7859999999999999,0,41.78854993731718,0.0,83.57709987463436,0.0,982.0309235269536
Ribeirão do Sul,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.5,318.0,18.307692307692303,0.5,0.0,8.0,0.5,0.5,1.0,5.0,0.5,7.5,14.0,0.0,0.5,6.0,1.0,0.5,0.5,0.5,0.0,258.0,0.0,49.5,62.0,140.0,6.5,0.0,0.0,34.0,14.0,2,1,37,19.5,15.5,1.5,21.83,4537,2.3,0.308,0.99,6.7,5.3,0.747,34783.8,1,203.208,17.54,0.682,0,22.040996253030638,0.0,44.081992506061276,22.040996253030638,815.5168613621336
Ribeirão dos Índios,1.0,1.0,0.666666666666667,0.0,0.0,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.33333333333333304,0.0,0.0,0.33333333333333304,319.0,15.1388888888889,0.666666666666667,1.0,4.33333333333333,0.33333333333333304,0.33333333333333304,0.666666666666667,3.3333333333333304,0.33333333333333304,6.0,5.333333333333333,0.0,1.0,4.666666666666667,0.0,1.0,1.0,1.0,0.0,67.0,0.0,20.0,14.0,32.666666666666664,0.3333333333333333,0.0,0.0,17.666666666666668,4.333333333333333,3,0,6,5.666666666666667,1.6666666666666667,2.0,11.14,2222,1.8,0.34,0.986,6.9,4.8,0.721,17490.35,1,196.446,,0.845,0,45.00450045004501,0.0,135.01350135013502,0.0,270.02700270027003
Ribeirão Grande,0.36363636363636404,0.272727272727273,0.0,0.0,0.0,0.45454545454545503,0.0,0.272727272727273,0.0,0.9090909090909091,0.818181818181818,1.27272727272727,1.09090909090909,0.818181818181818,0.0,0.0,318.63636363636397,18.4704775022957,0.6363636363636359,0.45454545454545503,3.0,0.18181818181818202,0.18181818181818202,0.36363636363636404,2.18181818181818,0.18181818181818202,3.6363636363636402,4.363636363636363,0.0,0.45454545454545453,1.2727272727272727,0.0,0.09090909090909091,0.0,1.7272727272727273,0.0,79.36363636363636,0.0,6.090909090909091,17.727272727272727,50.63636363636363,4.909090909090909,0.0,0.0,14.454545454545455,4.0,11,0,53,4.363636363636363,1.1818181818181819,1.5454545454545454,22.26,7686,1.8,0.408,0.968,6.4,5.8,0.705,25305.68,1,333.36300000000006,,0.473,0,13.010668748373666,0.0,143.11735623211032,0.0,689.5654436638043
Ribeirão Pires,0.9090909090909091,1.0,0.12121212121212101,0.0,0.0,0.787878787878788,0.0,0.696969696969697,0.272727272727273,0.9393939393939391,0.272727272727273,1.24242424242424,1.1515151515151498,0.303030303030303,0.0606060606060606,0.303030303030303,317.515151515152,19.7849089285692,0.303030303030303,0.36363636363636404,5.27272727272727,0.33333333333333304,0.272727272727273,0.303030303030303,3.21212121212121,0.24242424242424201,6.454545454545451,7.303030303030303,0.0,1.2727272727272727,4.393939393939394,0.12121212121212122,0.8787878787878788,1.0909090909090908,2.5454545454545454,0.0,217.4848484848485,0.0,61.75757575757576,63.54545454545455,64.96969696969697,26.484848484848484,0.7272727272727273,0.0,19.636363636363637,10.06060606060606,33,4,557,7.848484848484849,2.1515151515151514,4.0606060606060606,1140.73,125238,2.6,0.353,0.9740000000000001,7.0,5.4,0.784,25497.11,11,98.97200000000001,8.72,0.86,0,8.783276641275013,0.0,26.349829923825038,3.1939187786454593,444.7531899263802
Ribeirão Preto,1.0,0.952830188679245,0.10377358490566001,0.141509433962264,0.141509433962264,0.933962264150943,0.0,1.0,0.254716981132075,0.9905660377358492,0.0566037735849057,0.9905660377358492,0.981132075471698,0.264150943396226,0.547169811320755,0.433962264150943,320.22641509434,18.3247677159536,0.283018867924528,0.358490566037736,5.9528301886792505,0.622641509433962,0.518867924528302,0.39622641509434,3.8396226415094303,0.6132075471698111,5.90566037735849,13.50943396226415,0.0,1.3773584905660377,4.716981132075472,0.1509433962264151,0.18867924528301888,0.0660377358490566,2.981132075471698,0.19811320754716982,395.8679245283019,13.877358490566039,79.65094339622641,91.85849056603773,112.37735849056604,84.74528301886792,17.537735849056602,9.69811320754717,16.028301886792452,20.047169811320753,106,40,8823,10.650943396226415,7.7924528301886795,1.330188679245283,928.92,720116,2.8,0.278,0.9690000000000001,6.2,4.8,0.8,50270.98,95,650.9159999999999,7.12,0.9840000000000001,0,13.192319015269762,0.0,14.719850690722051,5.554660638008321,1225.2192702286854
Rifaina,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.5,319.5,12.785353535353599,0.0,0.5,5.5,1.0,0.5,0.5,4.5,1.0,4.5,10.5,5.5,1.5,5.0,0.0,0.5,1.0,4.0,2.5,204.0,0.0,24.5,58.0,109.0,12.5,0.0,0.0,10.0,15.5,2,0,39,10.5,13.5,1.5,21.14,3651,2.2,0.28300000000000003,0.992,6.4,4.9,0.74,33132.39,1,162.50799999999998,20.0,0.981,0,27.389756231169542,0.0,54.779512462339085,0.0,1068.2004930156122
Rincão,0.833333333333333,1.0,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,1.0,0.0,0.5,1.5,2.1666666666666696,2.1666666666666696,1.6666666666666698,0.166666666666667,0.33333333333333304,317.0,16.582178932178902,0.166666666666667,0.0,4.66666666666667,0.33333333333333304,0.33333333333333304,0.166666666666667,2.5,0.33333333333333304,5.5,9.333333333333334,0.5,1.1666666666666667,5.0,0.0,1.0,0.16666666666666666,1.8333333333333333,0.3333333333333333,191.33333333333334,1.6666666666666667,35.5,38.5,97.83333333333333,17.333333333333332,0.5,1.6666666666666667,14.0,10.833333333333334,6,0,87,7.0,5.333333333333333,0.8333333333333334,32.96,10824,2.1,0.331,0.982,5.6,3.8,0.7340000000000001,17835.56,4,316.639,8.85,0.987,0,36.95491500369549,0.0,55.432372505543235,0.0,803.7694013303769
Rinópolis,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2.25,2.25,2.25,2.25,0.0,0.0,331.75,11.9486111111111,0.25,0.25,7.5,0.25,0.0,0.75,2.75,0.25,5.5,6.75,0.0,0.25,3.25,0.0,0.25,0.0,1.75,0.0,112.5,0.0,31.5,55.5,20.5,0.25,0.25,4.5,14.75,8.0,4,1,40,10.5,0.75,0.25,27.73,9940,2.3,0.297,0.986,6.7,5.6,0.723,30509.76,6,358.481,29.7,0.884,0,60.36217303822938,0.0,40.241448692152915,10.060362173038229,402.4144869215292
Rio Claro,0.95,0.816666666666667,0.133333333333333,0.1,0.1,0.866666666666667,0.0166666666666667,0.783333333333333,0.15,0.9,0.3,1.18333333333333,1.23333333333333,0.35,0.0166666666666667,0.3,317.183333333333,18.7287761231419,0.15,0.28333333333333305,5.6,0.516666666666667,0.316666666666667,0.4,3.31666666666667,0.33333333333333304,5.95,10.95,0.016666666666666666,2.3666666666666667,4.733333333333333,0.25,1.85,0.0,2.966666666666667,2.066666666666667,311.51666666666665,9.5,63.333333333333336,69.9,156.25,12.233333333333333,3.05,6.75,18.55,15.516666666666667,60,13,1871,10.716666666666667,5.266666666666667,0.31666666666666665,373.69,209548,2.9,0.293,0.982,6.7,5.6,0.8029999999999999,50923.39,45,498.42199999999997,11.16,0.986,0,21.474793364766068,0.0,28.63305781968809,6.203829194265753,892.8741863439403
Rio das Pedras,1.0,0.7222222222222221,0.0,0.0555555555555556,0.0555555555555556,0.7777777777777779,0.555555555555556,0.7777777777777779,0.166666666666667,0.833333333333333,1.55555555555556,2.27777777777778,1.8333333333333302,1.61111111111111,0.111111111111111,0.38888888888888895,318.277777777778,20.9938929126429,0.0,0.111111111111111,2.6666666666666696,0.444444444444444,0.111111111111111,0.444444444444444,2.77777777777778,0.0555555555555556,5.27777777777778,7.944444444444445,3.611111111111111,0.05555555555555555,1.7222222222222223,0.05555555555555555,0.5,0.0,1.2777777777777777,0.6111111111111112,263.6666666666667,4.444444444444445,29.944444444444443,42.333333333333336,104.88888888888889,69.88888888888889,9.88888888888889,6.722222222222222,16.833333333333332,11.833333333333334,18,0,309,5.222222222222222,3.111111111111111,0.5555555555555556,130.16,36233,2.8,0.305,0.9840000000000001,6.5,5.0,0.759,37034.87,7,226.657,23.26,0.99,273,19.31940496232716,0.0075345679353075925,49.67846990312698,0.0,852.8137333370132
Rio Grande da Serra,0.583333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.0833333333333333,0.33333333333333304,0.0,0.833333333333333,0.0,0.916666666666667,0.666666666666667,0.0,0.0833333333333333,0.0833333333333333,317.25,17.7070090620594,0.166666666666667,0.5,4.66666666666667,0.0833333333333333,0.0,0.0833333333333333,2.25,0.0,5.5,6.75,0.08333333333333333,4.333333333333333,1.5833333333333333,0.0,0.0,0.5833333333333334,1.0,0.0,171.66666666666666,2.6666666666666665,84.41666666666667,84.5,0.08333333333333333,0.0,0.0,2.6666666666666665,17.833333333333332,10.333333333333334,12,5,285,7.5,0.5,1.6666666666666667,1210.04,52009,2.5,0.363,0.982,6.6,5.0,0.7490000000000001,14179.63,8,36.341,7.53,0.772,8111,15.381953123497857,0.1559537772308639,23.072929685246784,9.61372070218616,547.9820800246112
Riolândia,0.6,1.0,0.4,0.2,0.2,0.8,0.0,0.6,0.0,0.8,2.0,2.6,2.2,2.2,0.2,0.4,335.0,19.8139682539683,0.4,0.0,5.8,0.4,0.2,0.4,2.4,0.2,5.6,10.0,0.0,0.2,2.2,0.2,0.4,0.0,0.4,0.0,327.0,15.2,41.6,51.2,120.6,91.8,7.0,14.8,7.8,15.8,5,0,106,9.0,11.0,1.2,16.7,12856,2.2,0.386,0.9670000000000001,6.7,5.3,0.703,17578.56,2,631.8969999999999,7.94,0.9009999999999999,0,15.556938394523957,0.0,38.89234598630989,0.0,824.5177349097697
Riversul,1.0,1.0,0.5,0.0,0.0,0.75,0.5,1.0,0.25,0.5,0.25,1.0,1.0,0.0,0.25,0.5,315.0,18.108333333333302,0.25,1.0,6.25,0.75,0.5,0.5,3.25,0.25,5.75,6.5,0.5,0.0,3.25,0.0,1.25,1.0,3.0,0.0,149.5,0.0,25.75,35.0,84.75,4.0,0.0,0.0,12.25,8.25,4,0,65,7.25,8.5,3.25,15.96,5364,1.9,0.434,0.9590000000000001,6.3,5.5,0.664,12199.31,1,385.87800000000004,13.16,0.723,0,18.642803877703205,0.0,74.57121551081282,0.0,1211.7822520507084
Rosana,0.5714285714285711,0.5714285714285711,0.0,0.28571428571428603,0.28571428571428603,0.5714285714285711,0.0,0.7142857142857142,0.14285714285714302,0.5714285714285711,1.28571428571429,1.7142857142857097,1.85714285714286,1.28571428571429,0.14285714285714302,0.28571428571428603,319.142857142857,14.620598239295699,0.0,0.28571428571428603,3.5714285714285694,0.42857142857142894,0.42857142857142894,0.5714285714285711,3.0,0.0,5.571428571428571,9.571428571428571,0.0,0.5714285714285714,8.571428571428571,0.14285714285714285,1.2857142857142858,0.5714285714285714,2.5714285714285716,0.0,186.14285714285714,5.714285714285714,27.285714285714285,48.57142857142857,101.14285714285714,3.4285714285714284,0.0,5.714285714285714,15.428571428571429,12.0,7,1,181,8.0,4.0,3.2857142857142856,26.51,15929,2.7,0.405,0.981,6.9,4.9,0.764,90579.56,15,744.0110000000001,4.46,0.8170000000000001,0,94.16786992278234,0.0,43.945005963965095,6.277857994852156,1136.2922970682403
Roseira,1.0,0.9,0.5,0.1,0.1,0.8,0.3,0.9,0.0,0.9,1.0,1.5,1.1,1.0,0.2,0.6,323.2,22.3049066293184,0.3,0.0,5.3,0.6,0.5,0.4,3.3,0.1,5.6,8.0,0.3,0.4,2.5,0.0,1.0,0.0,0.5,0.1,209.9,5.0,35.1,33.3,71.5,59.0,8.2,2.8,11.8,9.4,10,2,76,5.1,4.6,1.0,73.47,10888,2.1,0.341,0.987,6.4,5.7,0.737,27974.39,4,129.847,16.26,0.914,0,36.737692872887585,0.0,91.84423218221896,18.368846436443793,698.0161645848641
Rubiácea,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.25,6.75,7.0,6.75,6.75,0.0,0.25,319.0,16.2523809523809,0.0,0.0,2.75,0.75,0.75,0.75,3.25,0.0,5.0,7.0,0.0,0.5,1.75,0.5,0.25,0.75,1.75,1.0,118.75,0.0,34.0,34.0,48.0,2.75,0.0,0.0,11.0,7.0,4,0,16,5.5,7.5,0.25,11.52,3195,2.1,0.32299999999999995,0.995,6.3,5.5,0.721,20942.69,3,236.484,,0.778,0,93.89671361502347,0.0,125.19561815336463,0.0,500.78247261345854
Rubinéia,0.666666666666667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.666666666666667,0.666666666666667,0.0,0.0,322.33333333333303,14.625925925925902,0.666666666666667,0.33333333333333304,5.66666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,2.6666666666666696,0.0,6.66666666666667,10.666666666666666,0.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,126.0,0.0,31.333333333333332,26.0,67.33333333333333,1.3333333333333333,0.0,0.0,33.333333333333336,8.333333333333334,3,1,31,13.0,8.0,2.3333333333333335,11.78,3191,2.1,0.326,1.0,6.8,5.7,0.759,26793.59,2,242.877,,0.721,0,62.676277029144465,0.0,94.01441554371671,31.338138514572233,971.4822939517393
Sabino,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,326.5,20.6519607843137,0.0,0.5,5.5,0.5,0.0,1.0,2.5,0.0,6.0,7.5,0.0,1.0,2.5,0.0,3.5,1.0,5.0,0.0,236.5,0.0,1.5,62.0,165.5,7.5,0.0,0.0,11.5,11.5,2,0,76,10.5,10.0,2.5,16.78,5638,2.0,0.282,0.972,6.3,4.5,0.728,18989.53,1,305.285,,0.878,0,17.7367860943597,0.0,35.4735721887194,0.0,1347.9957431713374
Sagres,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,318.5,15.520833333333302,0.0,0.0,5.5,0.5,0.5,0.0,2.5,0.0,6.0,6.0,0.0,9.5,4.0,0.0,0.0,0.5,4.0,0.0,132.5,0.0,28.5,30.5,72.5,1.0,0.0,0.0,21.0,8.5,2,0,6,7.5,5.0,1.5,16.2,2427,1.7,0.322,0.992,,,0.73,15978.73,1,147.935,,0.983,0,41.203131437989285,0.0,82.40626287597857,0.0,247.21878862793574
Sales,1.0,1.0,0.666666666666667,0.0,0.0,0.666666666666667,0.33333333333333304,1.0,0.0,1.0,0.0,0.666666666666667,1.0,0.0,0.0,0.33333333333333304,315.33333333333303,19.7950980392157,0.33333333333333304,0.0,5.66666666666667,0.33333333333333304,0.33333333333333304,1.0,2.3333333333333304,0.0,5.0,9.333333333333334,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,210.66666666666666,0.0,31.333333333333332,48.333333333333336,127.33333333333333,3.6666666666666665,0.0,0.0,15.666666666666666,10.0,3,0,65,8.333333333333334,8.0,0.3333333333333333,17.67,6481,2.1,0.28300000000000003,1.0,,5.4,0.7509999999999999,22534.36,1,308.555,,0.94,0,15.429717636167258,0.0,46.28915290850178,0.0,1002.9316463508718
Sales Oliveira,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.5,318.0,20.1919642857143,0.0,0.5,4.5,0.5,0.0,0.5,3.5,0.0,5.5,15.0,0.0,1.0,4.0,0.0,1.0,0.0,1.5,0.0,449.5,0.0,43.5,116.0,279.0,10.5,0.5,0.0,25.5,22.0,2,0,79,9.0,7.5,0.5,34.58,12103,2.0,0.29100000000000004,0.988,6.3,5.3,0.772,308567.36,3,305.776,7.87,0.9390000000000001,0,24.787242832355613,0.0,16.524828554903742,0.0,652.7307279186979
