NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,1.0,1.0,0.33333333333333304,0.0,0.0,1.0,0.0,1.0,0.33333333333333304,0.666666666666667,0.03703703703703701,0.1111111111111111,0.07407407407407411,0.07407407407407411,0.0,0.33333333333333304,0.5942028985507246,0.4613150844696266,0.666666666666667,0.33333333333333304,0.8333333333333337,0.0,0.0,0.33333333333333304,0.8518518518518512,0.666666666666667,0.6060606060606063,0.18868576986496788,0.0,0.08130081300813008,0.32432432432432434,0.08888888888888888,0.0196078431372549,0.0,0.125,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.5833333333333335,0.2655541723755448,0.0013201320132013201,0.0,0.0003266185272152681,0.25364606007836304,0.0,0.04347826086956521,0.0018407022594281136,0.0005585076494895379,0.2894736842105263,0.2295081967213115,0.9047619047619047,0.4705882352941175,0.17241379310344826,0.2959641255605379,0.036435822708910874,0.10891719745222928,0.8250336473755047,0.23839141641520195,0.0,0.16253533864063477,0.0,0.15901138374052612
,0.5,0.666666666666667,0.666666666666667,0.0,0.0,0.33333333333333304,0.0,0.5,0.0,0.666666666666667,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.08410210585442796,0.33333333333333304,0.6038647342995169,0.4613150844696266,0.833333333333333,0.33333333333333304,0.2916666666666663,0.166666666666667,0.5,0.0,0.25925925925925997,0.0,0.10269360269360363,0.18868576986496788,0.0,0.016260162601626015,0.0900900900900901,0.0,0.049019607843137254,0.0,0.08333333333333333,0.010582010582010581,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.5416666666666665,0.2655541723755448,0.0033003300330033004,0.0015384615384615385,5.296516657544888e-05,0.03103685967203598,0.003891050583657587,0.10869565217391303,0.0005002688845519841,0.00020015274857482934,0.15789473684210523,0.37704918032786894,0.7959183673469387,0.32352941176470573,0.689655172413793,0.2645739910313899,0.016102951612548766,0.08467060186805407,0.1238223418573351,0.3881660892481819,0.25913245803556595,0.16253533864063477,0.05428327824357776,0.05870209331202937
,0.8888888888888891,0.8888888888888891,0.33333333333333304,0.0,0.0,0.8888888888888891,0.0,0.7777777777777779,0.0,0.666666666666667,0.0,0.1111111111111111,0.06172839506172845,0.012345679012345666,0.222222222222222,0.222222222222222,0.5609232420826666,0.4991276666439893,0.444444444444444,0.8888888888888891,0.6666666666666663,0.48277917309932517,0.354484098386177,0.666666666666667,0.4814814814814821,0.111111111111111,0.6790123456790131,0.15984405458089665,0.0,0.016260162601626015,0.13813813813813816,0.0,0.0,0.0,0.1527777777777778,0.042328042328042326,0.24016103908984962,0.0,0.17994593199385966,0.11963023382272975,0.21331105541631853,0.07591054980877694,0.013312292174816907,0.009248749316853742,0.4393939393939393,0.27209098862642167,0.005280528052805281,0.003076923076923077,0.00036634240214685474,0.4437914187587674,0.08062297584360933,0.028985507246376805,0.0017553294194806459,0.0010114127403799418,0.23684210526315785,0.16188524590163933,0.91156462585034,0.32352941176470573,0.24137931034482762,0.32735426008968643,0.03484232303328471,0.04295824486907289,0.8950201884253028,0.33330642518871967,0.0,0.19263479465756794,0.18293959330143547,0.09717081802304019
,0.3571428571428571,0.5,0.0,0.0,0.0,0.7142857142857142,0.28571428571428603,0.28571428571428603,0.0,0.6428571428571429,0.026143347332348906,0.10763197843710498,0.2222222222222222,0.16666666666666666,0.28571428571428603,0.5714285714285711,0.5514147688060774,0.49603419904102825,0.0714285714285714,0.0714285714285714,0.5089285714285712,0.5714285714285711,0.214285714285714,0.28571428571428603,0.3174603174603178,0.0,0.437229437229437,0.10526315789473684,0.026595744680851064,0.03484320557491289,0.16216216216216217,0.0,0.012605042016806721,0.0,0.16071428571428573,0.0,0.17406828832849813,0.0,0.17135346619391126,0.15229550221393612,0.24060150375939848,0.017583634302586137,0.0,0.0,0.3977272727272727,0.1932883389576303,0.008580858085808581,0.0015384615384615385,0.0003177909994526933,0.14333525094844202,0.03752084491384102,0.10248447204968943,0.0017920317618879684,0.0012218111153429222,0.15789473684210523,0.21130201765447668,0.8299319727891156,0.588235294117647,0.7586206896551724,0.0,0.023742516586137304,0.03807501769285209,0.3432032301480485,0.2740743598041636,0.0,0.25989167737138663,0.07654529529529533,0.06612956627790105
,0.75,1.0,1.0,0.04683616885146744,0.04626117611440684,1.0,0.25,0.5,0.0,0.5,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.25,0.5652173913043478,0.4613150844696266,0.5,0.0,0.6875,0.5,0.5,0.75,0.6111111111111112,0.75,0.6388888888888892,0.18868576986496788,0.046542553191489366,0.06097560975609756,0.17567567567567569,0.03957958343127722,0.0,0.125,0.125,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.17045454545454544,0.2655541723755448,0.0019801980198019802,0.0,0.0001986193746579333,0.25364606007836304,0.07879377431906615,0.16101192004484147,0.0020010755382079363,0.00031842116026797716,0.2894736842105263,0.13934426229508204,1.0,0.4999999999999997,0.4482758620689654,0.3228699551569505,0.054091392442188614,0.10495399858457183,0.7119784656796769,0.26016426228068934,0.0,0.16253533864063477,0.0,0.1595335558023583
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5,0.5555555555555556,0.4726300176354491,0.5,0.0,1.0,0.5,0.5,1.0,0.5383748542658633,0.5,0.8030303030303032,0.180402248652798,0.0,0.024390243902439025,0.32432432432432434,0.03957958343127722,0.029411764705882353,0.25,0.0625,0.0,0.3081698484510357,0.0,0.3327423890451156,0.265905383360522,0.3508771929824561,0.03478501568555084,0.0,0.0,0.3051519168457254,0.3858267716535433,0.0006600660066006601,0.0015384615384615385,0.00015448173584505924,0.30036727258074647,0.18093385214007782,0.19565217391304346,0.0014441573860272585,0.00029833327860931836,0.31578947368421045,0.19467213114754098,0.9319727891156462,0.5294117647058822,0.5172413793103448,0.484304932735426,0.0637090103780339,0.11309271054493983,0.5720053835800808,0.12317823102505773,0.0,0.11577182707117345,0.05428327824357776,0.12957008492810412
,1.0,1.0,0.666666666666667,0.0,0.0,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.03703703703703701,0.07407407407407411,0.03703703703703701,0.0,0.0,0.33333333333333304,0.5652173913043478,0.4613150844696266,0.666666666666667,1.0,0.5416666666666663,0.33333333333333304,0.33333333333333304,0.666666666666667,0.629629629629629,0.33333333333333304,0.6060606060606063,0.18868576986496788,0.0,0.04878048780487805,0.2522522522522523,0.0,0.058823529411764705,0.5,0.125,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.33333333333333337,0.2655541723755448,0.0013201320132013201,0.0,1.7655055525149626e-05,0.19799375997678131,0.019455252918287938,0.26086956521739124,0.0005912268635614357,0.00011157245114026158,0.18421052631578944,0.2602459016393443,0.9047619047619047,0.588235294117647,0.3448275862068965,0.36771300448430483,0.02253352257739227,0.08467060186805407,0.791386271870794,0.2824728633609155,0.0,0.16253533864063477,0.0,0.0314115914067742
,0.363636363636364,0.272727272727273,0.0,0.0,0.0,0.454545454545455,0.0,0.272727272727273,0.0,0.9090909090909092,0.09090909090909088,0.1414141414141411,0.1212121212121211,0.09090909090909088,0.0,0.0,0.5617039964866084,0.4613150844696266,0.6363636363636359,0.454545454545455,0.375,0.181818181818182,0.181818181818182,0.363636363636364,0.3737373737373733,0.181818181818182,0.2956841138659329,0.18868576986496788,0.0,0.022172949002217293,0.0687960687960688,0.0,0.005347593582887701,0.0,0.2159090909090909,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.2603305785123967,0.2655541723755448,0.006600660066006601,0.0,0.00022510195794565773,0.14360628487750815,0.013795542978422358,0.20158102766798416,0.0014784660974080169,0.0005523764085013529,0.18421052631578944,0.3995901639344262,0.7823129251700679,0.4411764705882352,0.689655172413793,0.2959641255605379,0.04114172539828623,0.08467060186805407,0.29071332436069985,0.06053610605208679,0.0,0.16253533864063477,0.0,0.1069056829748362
,0.9090909090909092,1.0,0.121212121212121,0.0,0.0,0.787878787878788,0.0,0.696969696969697,0.272727272727273,0.9393939393939392,0.03030303030303033,0.13804713804713778,0.12794612794612775,0.03367003367003366,0.0606060606060606,0.303030303030303,0.5508710291319036,0.5466435339051653,0.303030303030303,0.363636363636364,0.6590909090909087,0.33333333333333304,0.272727272727273,0.303030303030303,0.6026936026936023,0.242424242424242,0.6657483930211201,0.15098351940457203,0.0,0.06208425720620842,0.2375102375102375,0.03232323232323233,0.05169340463458111,0.5454545454545454,0.3181818181818182,0.0,0.25063276042156574,0.0,0.22089293815781966,0.27346878244104994,0.16283132072605758,0.14173474922690646,0.009062588501840838,0.0,0.3780991735537191,0.2514117553487632,0.021122112211221122,0.006153846153846154,0.0024496389541145106,0.289061160143006,0.025114962858153518,0.16101192004484147,0.0039000000227964854,0.001532059719296511,0.3947368421052631,0.28688524590163933,0.8231292517006802,0.6176470588235292,0.5517241379310346,0.6502242152466369,0.04159751783008421,0.05067232837933475,0.8115746971736204,0.031211275413767222,0.0,0.0570309544992203,0.03907759625672721,0.06285279795626612
,1.0,0.952830188679245,0.10377358490566,0.141509433962264,0.141509433962264,0.933962264150943,0.0,1.0,0.254716981132075,0.9905660377358492,0.006289308176100634,0.11006289308176102,0.10901467505241089,0.02935010482180289,0.08410210585442796,0.433962264150943,0.5770668125057004,0.4613150844696266,0.283018867924528,0.358490566037736,0.7441037735849063,0.622641509433962,0.518867924528302,0.39622641509434,0.7421383647798734,0.6132075471698111,0.5936725748046505,0.18868576986496788,0.0,0.06718821905200184,0.25497195308516063,0.04025157232704402,0.011098779134295229,0.0330188679245283,0.37264150943396224,0.01257861635220126,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.2960977701543739,0.2655541723755448,0.006348281887012231,0.06153846153846154,0.03893381119683621,0.40603360823387347,0.09096248439908963,0.17350287120590646,0.0039000000227964854,0.001532059719296511,0.44736842105263147,0.13319672131147547,0.7891156462585033,0.3823529411764705,0.3448275862068965,0.7219730941704038,0.10058379193731452,0.03934890304317056,0.9784656796769852,0.061796188669733895,0.0,0.16253533864063477,0.06796127290603182,0.20329422591406787
,1.0,1.0,0.5,0.0,0.0,1.0,0.10695964285213026,1.0,0.5,0.5,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.08410210585442796,0.5,0.5700483091787439,0.19594228964959157,0.0,0.5,0.6875,1.0,0.5,0.5,0.8888888888888888,1.0,0.40909090909090945,0.2631578947368421,0.020733484644862098,0.07317073170731707,0.2702702702702703,0.0,0.029411764705882353,0.5,0.5,0.012049274194335241,0.23148242072589317,0.0,0.16462892774177773,0.24632952691680257,0.2731829573934837,0.06689426093375161,0.0,0.0,0.1590909090909091,0.25637491653145056,0.0006600660066006601,0.0,0.00016330926360763406,0.39973334784501513,0.1575875486381323,0.19565217391304346,0.0013891038724162747,0.00022685591656284568,0.2894736842105263,0.14344262295081975,0.945578231292517,0.4411764705882352,0.37931034482758635,0.452914798206278,0.05977702385661351,0.1305024769992923,0.9744279946164199,0.1602818345021423,0.0,0.15120922246349533,0.0,0.17503938967640542
,0.833333333333333,1.0,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.0568879362607311,1.0,0.0,0.5,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.18518518518518554,0.166666666666667,0.33333333333333304,0.5458937198067633,0.3861759996618614,0.166666666666667,0.0,0.5833333333333337,0.33333333333333304,0.33333333333333304,0.166666666666667,0.4444444444444444,0.33333333333333304,0.5404040404040407,0.22222222222222224,0.046542553191489366,0.05691056910569106,0.2702702702702703,0.0,0.058823529411764705,0.08333333333333333,0.22916666666666666,0.021164021164021163,0.21349401175332886,0.03378793463570463,0.23859885071524642,0.15089722675367045,0.24519632414369252,0.09276004182813556,0.006230529595015576,0.03468280993820153,0.25,0.27777777777777785,0.0033003300330033004,0.0,0.0003751699299094296,0.25364606007836304,0.062256809338521395,0.10869565217391303,0.0023321944968826944,0.0008055321219345711,0.2631578947368421,0.24180327868852464,0.8775510204081631,0.20588235294117624,0.0,0.42600896860986587,0.023355463262660945,0.05159235668789808,0.9825033647375505,0.2266340095374197,0.0,0.1533719349035218,0.0,0.12745618132181533
,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.0,0.5533243675106653,0.4613150844696266,0.25,0.25,0.9375,0.25,0.0,0.75,0.5,0.25,0.5404040404040407,0.18868576986496788,0.0,0.012195121951219513,0.17567567567567569,0.0,0.014705882352941176,0.0,0.21875,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.26704545454545453,0.2655541723755448,0.0019801980198019802,0.0015384615384615385,0.00016772302748892145,0.39973334784501513,0.008754863813229572,0.032608695652173905,0.0019149048212516136,0.0007342161083351559,0.31578947368421045,0.1721311475409836,0.9047619047619047,0.5294117647058822,0.6206896551724137,0.37668161434977565,0.05353257468246972,0.0697742969214642,0.8438761776581427,0.38900690047827247,0.0,0.16253533864063477,0.12308853118712272,0.05523413513676295
,0.95,0.816666666666667,0.133333333333333,0.1,0.1,0.866666666666667,0.0166666666666667,0.783333333333333,0.15,0.9,0.03333333333333333,0.13148148148148112,0.13703703703703668,0.03888888888888889,0.0166666666666667,0.3,0.5476650563607053,0.49372773166414197,0.15,0.28333333333333305,0.7,0.516666666666667,0.316666666666667,0.4,0.6259259259259267,0.33333333333333304,0.5994949494949497,0.2789473684210526,0.0015514184397163121,0.11544715447154472,0.25585585585585585,0.06666666666666667,0.10882352941176471,0.0,0.37083333333333335,0.012049274194335241,0.3841708763601198,0.033648874052191385,0.22089293815781966,0.16083574584902974,0.23454763580415933,0.06546718336716491,0.038006230529595016,0.14046538024971622,0.35340909090909095,0.25637491653145056,0.006348281887012231,0.02,0.008249324694126163,0.4087768466115222,0.06147859922178988,0.04130434782608695,0.0039000000227964854,0.001532059719296511,0.4736842105263157,0.16393442622950818,0.8775510204081631,0.5294117647058822,0.6206896551724137,0.7354260089686097,0.10213717197403456,0.06794055201698514,0.9811574697173621,0.11925056039866734,0.0,0.06459454400848737,0.0759038501918415,0.1434901942802396
,1.0,0.7222222222222221,0.0,0.0555555555555556,0.0555555555555556,0.7777777777777779,0.0568879362607311,0.7777777777777779,0.166666666666667,0.833333333333333,0.026143347332348906,0.10763197843710498,0.2037037037037034,0.17901234567901222,0.111111111111111,0.38888888888888895,0.5582393988191111,0.6072176937883295,0.0,0.111111111111111,0.3333333333333337,0.444444444444444,0.111111111111111,0.444444444444444,0.5061728395061733,0.0555555555555556,0.5112233445566785,0.1734892787524367,0.007792267929889763,0.0027100271002710027,0.0930930930930931,0.014814814814814814,0.029411764705882353,0.0,0.1597222222222222,0.03880070546737214,0.3162172945703408,0.09010115902854571,0.2012403037589491,0.16965742251223492,0.26287942077415755,0.07591054980877694,0.013312292174816907,0.13988733341741286,0.3143939393939394,0.31189851268591434,0.011221122112211221,0.0,0.0013550255115552339,0.179442993276254,0.03631647211413748,0.07246376811594202,0.010087559022951728,0.002855383467576586,0.44736842105263147,0.1885245901639344,0.8911564625850339,0.4705882352941175,0.41379310344827586,0.5381165919282511,0.06906877984701727,0.0697742969214642,0.9865410497981157,0.10429893105839806,0.019524511093122154,0.13431113180110976,0.0,0.136281492496877
,0.583333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.0833333333333333,0.33333333333333304,0.0,0.833333333333333,0.0,0.10185185185185189,0.07407407407407411,0.0,0.0833333333333333,0.0833333333333333,0.5483091787439613,0.4613150844696266,0.166666666666667,0.5,0.5833333333333337,0.0833333333333333,0.0,0.0833333333333333,0.3888888888888889,0.0,0.5404040404040407,0.18868576986496788,0.00775709219858156,0.041411463125292584,0.08558558558558559,0.0,0.0,0.2916666666666667,0.125,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.3371212121212121,0.2655541723755448,0.007260726072607261,0.007692307692307693,0.001249095178404336,0.2745156726164562,0.005836575875486381,0.21739130434782605,0.0039000000227964854,0.004128100017966149,0.36842105263157887,0.3073770491803279,0.8775510204081631,0.4999999999999997,0.41379310344827586,0.49327354260089734,0.014650739733521309,0.04225053078556264,0.6931359353970391,0.07698537570441989,0.40412685633764833,0.16253533864063477,0.1176238727912477,0.08142838131317388
,0.6,1.0,0.4,0.2,0.2,0.8,0.0,0.6,0.0,0.8,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.2,0.4,0.5533243675106653,0.4613150844696266,0.4,0.0,0.725,0.4,0.2,0.4,0.4222222222222222,0.2,0.5535353535353538,0.18868576986496788,0.0,0.00975609756097561,0.11891891891891893,0.05333333333333334,0.023529411764705882,0.0,0.05,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.10909090909090909,0.2655541723755448,0.0026402640264026403,0.0,0.0004590314436538903,0.33712451023073564,0.12840466926070038,0.15652173913043474,0.001034846480484726,0.0009694621441449916,0.2894736842105263,0.3545081967213115,0.7755102040816325,0.5294117647058822,0.5172413793103448,0.28699551569506704,0.022743549482312612,0.045152158527954706,0.8667563930013459,0.07819922417341432,0.0,0.16253533864063477,0.0,0.13118975241372755
,1.0,1.0,0.5,0.0,0.0,0.75,0.0568879362607311,1.0,0.25,0.5,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.0,0.25,0.5,0.5265700483091788,0.4626414631582629,0.25,1.0,0.78125,0.75,0.5,0.5,0.6111111111111112,0.25,0.5732323232323235,0.12280701754385964,0.046542553191489366,0.0,0.17567567567567569,0.0,0.07352941176470588,0.5,0.375,0.0,0.15408492422551784,0.0,0.17303460080694463,0.13376835236541598,0.212406015037594,0.021406163498800517,0.0,0.0,0.21022727272727273,0.18963254593175852,0.0019801980198019802,0.0,0.0002780671245211066,0.2640808663474096,0.09922178988326848,0.4239130434782608,0.0009758035818294682,0.0003650508614675948,0.21052631578947362,0.21130201765447668,0.7210884353741495,0.41176470588235276,0.5862068965517241,0.11210762331838577,0.009935622622628652,0.08209483368719037,0.6271870794078062,0.09960544351013315,0.0,0.2167726810298512,0.0,0.2008762937732129
,0.5714285714285711,0.5714285714285711,0.0,0.06114712170110128,0.060604221581923155,0.5714285714285711,0.0,0.7142857142857142,0.14285714285714302,0.5714285714285711,0.14285714285714335,0.19047619047618994,0.20634920634920667,0.14285714285714335,0.14285714285714302,0.28571428571428603,0.5665976535541739,0.2878942158833328,0.0,0.28571428571428603,0.4464285714285712,0.42857142857142894,0.42857142857142894,0.5714285714285711,0.5555555555555556,0.0,0.54978354978355,0.23057644110275688,0.0,0.027874564459930314,0.16984442586635157,0.03809523809523809,0.07563025210084034,0.2857142857142857,0.3214285714285715,0.0,0.20612282161043602,0.11584434732241586,0.1833615705727211,0.20018643672803538,0.2534908700322234,0.018348140141829013,0.0,0.11891249121669095,0.2824675324675324,0.3175853018372703,0.0039603960396039604,0.0015384615384615385,0.0007900637347504458,0.29538528515454937,0.04669260700389105,0.4285714285714285,0.0018175638261713233,0.001217374033048841,0.42105263157894735,0.3934426229508197,0.8707482993197277,0.588235294117647,0.37931034482758635,0.5605381165919283,0.046496701368838225,0.02052370842179759,0.7537012113055183,0.1915140119790321,0.0,0.11531803532546696,0.07680959256701614,0.1872922094141573
,1.0,0.9,0.5,0.1,0.1,0.8,0.3,0.9,0.0,0.9,0.1111111111111111,0.16666666666666666,0.12222222222222223,0.1111111111111111,0.2,0.6,0.6057971014492752,0.6729038861027532,0.3,0.0,0.6625,0.6,0.5,0.4,0.6222222222222222,0.1,0.5535353535353538,0.17543859649122806,0.02792553191489362,0.01951219512195122,0.13513513513513514,0.0,0.058823529411764705,0.0,0.0625,0.006349206349206349,0.23986123227364023,0.1013638039071139,0.235909035334393,0.12544861337683522,0.17919799498746866,0.07591054980877694,0.013312292174816907,0.05826712069617857,0.2,0.2288713910761155,0.005940594059405941,0.003076923076923077,0.0003266185272152681,0.174341532433609,0.0536964980544747,0.13043478260869562,0.005564394259753647,0.0008106952722404112,0.2631578947368421,0.2622950819672132,0.91156462585034,0.4411764705882352,0.6551724137931035,0.4394618834080717,0.04749589047514772,0.1040339702760085,0.8842530282637955,0.22512716985104664,0.0,0.15002437862548829,0.22474283614988988,0.10842635292242292
,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.25,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.0,0.25,0.5652173913043478,0.3696520127268856,0.0,0.0,0.34375,0.75,0.75,0.75,0.6111111111111112,0.0,0.4747474747474751,0.14035087719298245,0.0,0.024390243902439025,0.0945945945945946,0.13333333333333333,0.014705882352941176,0.375,0.21875,0.06349206349206349,0.11041569454870058,0.0,0.22851204303704614,0.12887438825448613,0.12030075187969924,0.014716737405425355,0.0,0.0,0.18181818181818182,0.14698162729658792,0.0019801980198019802,0.0,6.179269433802369e-05,0.19103722246408353,0.08754863813229571,0.032608695652173905,0.0006215461898979195,0.00019006847063373557,0.2631578947368421,0.2254098360655737,0.9659863945578231,0.41176470588235276,0.5862068965517241,0.36771300448430483,0.0307535008670723,0.08467060186805407,0.7012113055181696,0.1915140119790321,0.0,0.15002437862548829,0.0,0.07293502019067342
,0.666666666666667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333333333333304,0.0,0.07407407407407411,0.07407407407407411,0.07407407407407411,0.0,0.0,0.5974235104669858,0.28816115088495126,0.666666666666667,0.33333333333333304,0.7083333333333337,0.666666666666667,0.33333333333333304,0.33333333333333304,0.4814814814814821,0.0,0.6936026936026942,0.26900584795321636,0.0,0.06504065040650406,0.1981981981981982,0.08888888888888888,0.0392156862745098,0.3333333333333333,0.16666666666666666,0.06349206349206349,0.12071169178957619,0.0,0.2105799404980234,0.0897226753670473,0.16875522138680032,0.007135387832933505,0.0,0.0,0.3051519168457254,0.19247594050743658,0.0013201320132013201,0.0015384615384615385,0.0001279991525573348,0.504081410535481,0.0933852140077821,0.30434782608695643,0.0006422909921281454,0.00018974577373962056,0.2631578947368421,0.23155737704918036,1.0,0.5588235294117645,0.6551724137931035,0.5381165919282511,0.04468442046800642,0.08467060186805407,0.6244952893674293,0.4050595177642565,0.0,0.15002437862548829,0.05428327824357776,0.15763537644782805
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5,0.6376811594202898,0.5900857452402494,0.0,0.5,0.6875,0.5,0.0,1.0,0.4444444444444444,0.0,0.6060606060606063,0.15789473684210525,0.0,0.04878048780487805,0.13513513513513514,0.0,0.03209986095065489,0.5,0.19822666871198402,0.0,0.27763689111602524,0.0,0.009964543342706935,0.265905383360522,0.23454763580415933,0.04013655656025097,0.0,0.0,0.19318181818181818,0.30052493438320205,0.0006600660066006601,0.0,0.0003266185272152681,0.39973334784501513,0.11673151750972761,0.3260869565217391,0.001041229496555565,0.0003871555987144724,0.23684210526315785,0.14139344262295078,0.8095238095238094,0.41176470588235276,0.24137931034482762,0.3991031390134528,0.026103051375923846,0.08467060186805407,0.8358008075370121,0.09332052425524794,0.0,0.08725493757381686,0.0,0.22538731056549768
,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.5603864734299517,0.3329990189551864,0.0,0.0,0.6875,0.5,0.5,0.0,0.4444444444444444,0.0,0.6060606060606063,0.10526315789473684,0.0,0.041411463125292584,0.21621621621621623,0.0,0.0,0.25,0.5,0.0,0.1299425858676026,0.0,0.19152708155031178,0.11174551386623163,0.18170426065162906,0.005351540874700129,0.0,0.0,0.4090909090909091,0.19816272965879264,0.0006600660066006601,0.0,1.7655055525149626e-05,0.2745156726164562,0.05836575875486381,0.19565217391304346,0.0009949526300419842,0.00012811066696365538,0.15789473684210523,0.22336065573770494,0.945578231292517,0.5001849796522381,0.5093817457242487,0.40807174887892367,0.018934374294706867,0.08467060186805407,0.9771197846567967,0.25610329563496415,0.0,0.24272763811633066,0.0,0.027307353907759346
,1.0,1.0,0.666666666666667,0.0,0.0,0.666666666666667,0.33333333333333304,1.0,0.0,1.0,0.0,0.07407407407407411,0.1111111111111111,0.0,0.0,0.33333333333333304,0.5297906602254399,0.5471540425847662,0.33333333333333304,0.0,0.7083333333333337,0.33333333333333304,0.33333333333333304,1.0,0.4074074074074068,0.0,0.4747474747474751,0.22222222222222224,0.007792267929889763,0.08130081300813008,0.18018018018018017,0.17777777777777776,0.03209986095065489,0.0,0.08333333333333333,0.0,0.2409500043956638,0.0,0.2105799404980234,0.19902120717781405,0.3191311612364243,0.01962231654056714,0.0,0.0,0.28787878787878785,0.24934383202099739,0.0013201320132013201,0.0,0.0002780671245211066,0.30929836017994483,0.0933852140077821,0.04347826086956521,0.0011122405503436457,0.0004551639691492088,0.2631578947368421,0.14344262295081975,1.0,0.5001849796522381,0.5517241379310346,0.5022421524663672,0.034543247196905116,0.08467060186805407,0.9192462987886945,0.07731671148048856,0.0,0.12308342977864577,0.0,0.1632945486665252
