"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Altair",1,0.333333333333333,0.666666666666667,1,1,0.333333333333333,0,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0,0,1,0,0,1,0.666666666666667,1,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.333333333333333,1,1,1,0,0.333333333333333,0.333333333333333,0,0,1,0.333333333333333,1,1,0,1,1,0,0,1,0.333333333333333,1,0,0,0,0.333333333333333,0.333333333333333,0,1,0,1,0,0.666666666666667,0,0,0,0,0,0,0,1,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,321,13.7077922077922,6,11,6,0,1,21,0,4,16,0,0,3,1,23,0,0,0,447,8,214,233,28,391,1,27,0,0,93,101,239,6,1,7,52,30,3,0,17
"Altinópolis",0.9,0.1,0.6,0.3,0.8,0.6,0.3,0.6,0.7,0.4,1,0.5,0.5,0.5,0.4,0.2,0.8,0,0.2,1,0.3,0.9,0.7,0.1,0.1,0,0,0.3,0.7,0.1,0.2,0.2,1,0.2,0.8,0.8,0.9,0,0.7,0.6,0.3,0,0.9,0.3,0.9,0.9,0.3,0.5,0.9,0,0.3,0,0.8,0.3,0.4,0.5,0.2,1.2,1.5,0.9,1.5,1.2,1.6,1,1.7,0.9,0.9,0.9,0.6,0.1,0.4,1,1.8,1.8,1,0.9,0.1,0.1,0.1,0.1,314,23.2595192307692,19,18,23,0,9,35,5,10,33,0,7,0,14,7,4,6,88891,2036,57,1001,1035,746,862,64,361,2,1,377,349,882,321,71,36,109,87,10,2,126
"Alto Alegre",0.333333333333333,0,0.666666666666667,1,0.666666666666667,0,0.333333333333333,0.333333333333333,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0,1,0,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0,1,1,1,0,0,0.333333333333333,0,0,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0.333333333333333,1,0,0,0,1,0,1,0,0,0,0,0,0,3,3.33333333333333,3.33333333333333,3,3,0,0,0,0,316,17.8666666666667,3,9,3,0,0,12,0,1,4,0,2,1,0,0,0,0,0,378,0,182,196,177,162,3,36,0,0,38,106,224,10,0,0,19,20,3,0,15
"Alumínio",0.454545454545455,0,0.454545454545455,0.0909090909090909,0.818181818181818,0.272727272727273,0,0.454545454545455,1,0.818181818181818,0.636363636363636,0.181818181818182,0.454545454545455,0.545454545454545,0.363636363636364,0.181818181818182,0.636363636363636,0.0909090909090909,0,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0.0909090909090909,0,0,0,0.0909090909090909,0.909090909090909,0,0.818181818181818,1,0.909090909090909,0,0.727272727272727,0.818181818181818,0.909090909090909,0,0.636363636363636,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72727272727273,6.09090909090909,5.72727272727273,5.72727272727273,5.72727272727273,6.09090909090909,5.81818181818182,5.90909090909091,5.72727272727273,5.72727272727273,5.72727272727273,0,0,0,6.54545454545455,6.81818181818182,6.63636363636364,6.54545454545455,6.54545454545455,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,317.272727272727,19.2615083617793,15,31,28,0,7,111,0,0,0,0,0,0,0,0,0,0,0,2932,69,1404,1528,395,1698,91,739,6,3,350,473,1041,880,138,50,196,143,11,1,141
"Álvares Florence",0.666666666666667,0,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,1,0.333333333333333,1,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1,0.666666666666667,0.666666666666667,1,0,0,0,0,1,0,0.333333333333333,1,1,0.666666666666667,0,0.333333333333333,1,1,0,0,1,0.333333333333333,0,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0,0.333333333333333,0,0,0,1,0,1,0,1,1,1,0,1,0.666666666666667,0,0.333333333333333,0,0,1,1,0.666666666666667,0,0,0,0,0,321.666666666667,12.3851851851852,2,11,5,0,0,31,1,3,5,4,4,3,5,0,1,0,0,410,0,184,226,12,371,3,24,0,0,83,68,193,63,3,0,38,30,3,0,51
"Álvares Machado",0.833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667,1,0.25,0.166666666666667,0.583333333333333,1,0.5,1,0.166666666666667,0.416666666666667,0.5,0.5,0.0833333333333333,0.5,0,0.0833333333333333,0.916666666666667,0.416666666666667,0.75,0.75,0.166666666666667,0.5,0.75,0.333333333333333,0.583333333333333,0.166666666666667,0.166666666666667,0.583333333333333,0.75,0.833333333333333,0,0.833333333333333,1,1,0,0.583333333333333,0.5,0.0833333333333333,0,0.916666666666667,0.166666666666667,0.916666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,0.0833333333333333,0.25,0.916666666666667,0.166666666666667,0.833333333333333,0.5,0.0833333333333333,0,0.5,0.75,0.166666666666667,0.583333333333333,0.166666666666667,0.916666666666667,0.5,1,0.0833333333333333,0.25,0.166666666666667,0.75,0.25,0.25,2.25,2.91666666666667,2.91666666666667,2.41666666666667,2.25,0,0,0.25,0,316.166666666667,19.4011037573538,18,88918,20,0,8,62,2,7,70,1,4,11,2,15,6,2,0,3302,0,1647,1655,142,1910,112,1119,16,3,267,545,1246,1088,154,2,179,150,12,0,155
"Álvaro de Carvalho",0.5,0,1,0,1,0,0,0.5,0.5,0.5,1,0.5,1,0,0,0,1,0,0,1,0.5,1,1,0,0.5,0,0.5,0.5,0.5,1,0.5,1,0.5,0,1,0.5,1,0,0.5,1,0,0,1,0.5,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0.5,1,0,1,0,1,0,0.5,0.5,1,1,0.5,0.5,0,0,0,0,317,17.2666666666667,3,1,3,0,1,30,0,4,20,0,4,2,16,5,2,0,0,340,0,191,149,36,145,6,153,0,0,3,90,240,7,0,0,26,20,2,1,29
"Alvinlândia",0.666666666666667,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0.333333333333333,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,1,0,0,0.666666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333,0,1,1,0.666666666666667,0,1,1,1,0,1,0.333333333333333,0.333333333333333,0,1,0,1,1,0,0,1,0.666666666666667,0,0.666666666666667,1,1,0.333333333333333,0,0,1,0.666666666666667,0,1,0.333333333333333,1,1,1,0,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0,0.333333333333333,0.333333333333333,317,17.9222222222222,18,7,18,0,3,26,1,0,8,2,0,2,7,3,1,0,0,432,0,222,210,120,217,9,86,0,0,111,79,231,11,0,0,81,23,3,0,8
"Americana",0.686274509803922,0.215686274509804,0.588235294117647,0.274509803921569,0.980392156862745,0.235294117647059,0.254901960784314,0.254901960784314,0.882352941176471,0.215686274509804,0.882352941176471,0.137254901960784,0.941176470588235,0.196078431372549,0.196078431372549,0.0392156862745098,0.784313725490196,0.176470588235294,0.156862745098039,0.941176470588235,0.0392156862745098,0.529411764705882,0.549019607843137,0.411764705882353,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0980392156862745,0.882352941176471,0.137254901960784,0.509803921568627,0.823529411764706,0.843137254901961,0.0784313725490196,0.941176470588235,0.941176470588235,0.96078431372549,0.156862745098039,0.588235294117647,0.254901960784314,0.176470588235294,0.0392156862745098,0.862745098039216,0.176470588235294,0.862745098039216,0.490196078431373,0.176470588235294,0.509803921568627,0.92156862745098,0.117647058823529,0.156862745098039,0,0.882352941176471,0.882352941176471,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.862745098039216,1.15686274509804,0.431372549019608,1.07843137254902,0.509803921568627,1.25490196078431,0.92156862745098,1.03921568627451,0.372549019607843,0.509803921568627,0.411764705882353,0.196078431372549,0.0588235294117647,0.0392156862745098,0.411764705882353,0.941176470588235,1,0.372549019607843,0.392156862745098,0.0392156862745098,0.0392156862745098,0.392156862745098,0,321.980392156863,21.5774127303825,158,89106,161,107,37,219,39,38,166,6,51,0,209,49,6,3,2,12968,58,6453,6515,2106,8658,307,1868,21,8,2308,3852,4685,1938,110,75,873,547,51,8,2497
"Américo Brasiliense",0.214285714285714,0.0714285714285714,0.571428571428571,0.642857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.214285714285714,0.785714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.642857142857143,0.214285714285714,0.214285714285714,0,0.5,0.0714285714285714,0,0.714285714285714,0.142857142857143,0.785714285714286,0.785714285714286,0.285714285714286,0,0.0714285714285714,0.0714285714285714,0.285714285714286,0.714285714285714,0.214285714285714,0.714285714285714,0.785714285714286,0.928571428571429,0.142857142857143,0.714285714285714,0.785714285714286,0.785714285714286,0.214285714285714,0.428571428571429,0.5,0.214285714285714,0.0714285714285714,0.785714285714286,0.357142857142857,0.785714285714286,0.785714285714286,0.214285714285714,0.785714285714286,1,0.142857142857143,0.428571428571429,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.785714285714286,0.571428571428571,0.142857142857143,1,0.428571428571429,1,0.5,0.928571428571429,0,0.357142857142857,0.142857142857143,0.5,0.642857142857143,0.214285714285714,1.35714285714286,2.14285714285714,1.92857142857143,1.57142857142857,1.28571428571429,0.0714285714285714,0.0714285714285714,0.428571428571429,0,310,21.9376525686032,88936,28,88939,7,6,124,5,18,89,2,7,0,2,2,5,0,15,5428,89,2683,2745,580,3313,115,1409,8,3,1026,935,2255,1083,41,88,298,236,14,2,274
"Américo de Campos",1,0,0.75,0.5,0.75,0.5,0.5,0.5,1,0.75,0.75,0,0.25,0.25,0.25,0,0.75,0,0.5,0.75,0.25,0.75,0.75,0.25,0.25,0,0.25,0.25,0.75,0.5,0.25,0.75,0.75,0.5,0.75,1,1,0.25,0.5,0.75,0.25,0,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.25,0.5,0.25,0.5,3,2.75,2.75,3,3,3,3,3,2.25,2.75,2.5,0.25,0.5,0.5,2.25,3,3,2.75,2.25,0,0,0.25,0.5,318.25,20.6376488095238,7,15,19,1,10,57,3,4,7,2,1,3,8,1,2,1,2,946,0,495,451,35,786,15,108,2,0,124,119,335,254,107,7,49,44,4,0,77
"Amparo",0.461538461538462,0,0.5,0.615384615384615,0.692307692307692,0.115384615384615,0,0.307692307692308,0.846153846153846,0.384615384615385,0.461538461538462,0.153846153846154,0.769230769230769,0.269230769230769,0.269230769230769,0,1,0.0384615384615385,0.307692307692308,0.923076923076923,0.307692307692308,0.461538461538462,0.307692307692308,0.0769230769230769,0,0,0,0,1,0.307692307692308,0.961538461538462,0.884615384615385,0.923076923076923,0,1,0.961538461538462,1,0,0.307692307692308,0.423076923076923,0,0,0.923076923076923,0.0384615384615385,0.923076923076923,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0.807692307692308,0,1,0.0384615384615385,1,0,0.423076923076923,0,0,0,0,0,0,0,0.961538461538462,1,0,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0,321,16.4345500182321,107,533422,130,0,9,261,0,0,0,0,0,0,0,0,0,0,0,4908,69,2387,2521,943,3165,101,693,6,0,1287,1407,2061,82,2,69,604,302,26,4,466
"Analândia",1,0,0.5,0.5,0.5,0,0,0,1,0.5,1,0,0.5,0.5,0.5,0,0.5,0.5,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0.5,0.5,0,0,1,0.5,1,1,0.5,1,0.5,0.5,0,1,1,0,0,0.5,0.5,0,1,0,0,0,1,1,1,0,0,0,1,1,0.5,0,1,1,0.5,1,0,0,0,0,327,17.2410714285715,88889,88889,88889,0,1,8,0,2,5,4,0,2,9,0,0,1,88888,784,0,400,384,58,569,51,105,1,0,121,133,267,243,19,1,34,44,2,1,57
"Andradina",0.3,0.1,0.466666666666667,0.166666666666667,0.566666666666667,0.133333333333333,0,0.133333333333333,0.633333333333333,0.3,0.533333333333333,0.0333333333333333,0.5,0.333333333333333,0.266666666666667,0.0666666666666667,0.766666666666667,0.0333333333333333,0.0666666666666667,0.366666666666667,0.133333333333333,0.266666666666667,0.5,0.133333333333333,0,0.0333333333333333,0,0.2,0.766666666666667,0.166666666666667,0.0333333333333333,0.733333333333333,0.366666666666667,0.0333333333333333,0.666666666666667,0.9,0.866666666666667,0.1,0.233333333333333,0.433333333333333,0.1,0.0333333333333333,0.533333333333333,0.233333333333333,0.433333333333333,0.466666666666667,0.2,0.633333333333333,0.9,0.2,0.933333333333333,0.0333333333333333,0.4,0.333333333333333,0.633333333333333,0,0.266666666666667,0.833333333333333,1.36666666666667,0.6,1.1,0.766666666666667,1.5,1.26666666666667,1.2,0.6,0.766666666666667,0.6,0.0333333333333333,0.233333333333333,0,1.26666666666667,1.86666666666667,1.56666666666667,1.23333333333333,1.2,0.0333333333333333,0.0333333333333333,0.166666666666667,0,316.9,16.6770948203843,27,79,35,3,11,164,4,35,88967,88894,35,1,18,17,19,0,8,4755,26,2240,2515,1901,1939,37,869,6,3,719,1194,2708,108,0,26,490,253,30,5,713
"Angatuba",0.555555555555556,0.111111111111111,0.333333333333333,0.555555555555556,0.555555555555556,0.222222222222222,0,0.555555555555556,0.555555555555556,0.888888888888889,0.555555555555556,0.333333333333333,0,0.555555555555556,0.555555555555556,0,0.444444444444444,0,0,0.666666666666667,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,0.222222222222222,0,0.444444444444444,0.666666666666667,0.333333333333333,0.111111111111111,0.666666666666667,0.555555555555556,0.888888888888889,0.111111111111111,0.777777777777778,0.888888888888889,1,0,0.777777777777778,0.555555555555556,0,0,1,0.555555555555556,0.666666666666667,1,0.555555555555556,0.666666666666667,1,0.222222222222222,0,0,0.777777777777778,0.666666666666667,0.666666666666667,0.222222222222222,0,1.22222222222222,1.55555555555556,1.11111111111111,1.44444444444444,1.11111111111111,1.44444444444444,1.11111111111111,1.66666666666667,1,1,1,0,0,0,0,0.888888888888889,0,0,0,0.111111111111111,0.111111111111111,0.666666666666667,0,322,18.9720849520849,30,28,52,0,9,46,0,19,45,2,0,0,19,14,8,3,0,3500,8,1739,1761,472,2589,33,397,9,0,488,634,1328,991,50,9,177,166,9,1,194
"Anhembi",0.6,0.2,0.4,1,1,0.4,0,0.8,1,0.6,0.8,0,0.4,0.6,0.6,0,1,0,0,1,0.8,1,0.8,0.2,0,0,0.4,0.4,0.4,0,0.2,0.8,0.6,0.2,1,1,1,0.4,0.4,0.4,0,0,1,0,1,1,0,1,1,0.2,0.8,0.6,1,1,0.2,0,0,0.2,0.4,0,0.8,0,1,0.6,0.8,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,316.6,18.6388770053476,23,13,25,2,2,18,0,6,9,1,8,3,16,5,1,0,0,1208,0,602,606,99,916,22,171,0,0,158,178,460,379,33,0,76,65,5,0,33
"Anhumas",0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,1,0,0.666666666666667,1,0.666666666666667,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,0,1,0.666666666666667,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,1,0.333333333333333,1,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0,1,0,1,1,0,1,1,0.333333333333333,0.333333333333333,1,1,0.666666666666667,0.333333333333333,0,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0.333333333333333,1,1,1,0.333333333333333,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,316,20.1929292929293,5,13,7,1,5,19,2,3,24,1,1,3,7,2,1,0,4,462,0,227,235,81,231,6,144,0,0,118,89,251,4,0,0,32,22,3,0,19
"Aparecida",0.423076923076923,0.0384615384615385,0.269230769230769,0.384615384615385,0.576923076923077,0.0769230769230769,0.269230769230769,0.538461538461538,0.576923076923077,0.346153846153846,0.653846153846154,0.307692307692308,0.269230769230769,0.423076923076923,0.307692307692308,0.115384615384615,0.576923076923077,0.0384615384615385,0.0384615384615385,1,0.269230769230769,0.615384615384615,0.730769230769231,0.346153846153846,0.153846153846154,0.0384615384615385,0.153846153846154,0.384615384615385,0.615384615384615,0.230769230769231,0.423076923076923,0.653846153846154,0.961538461538462,0.230769230769231,0.692307692307692,0.884615384615385,0.807692307692308,0.307692307692308,0.346153846153846,0.384615384615385,0.0384615384615385,0.0769230769230769,0.846153846153846,0.307692307692308,0.846153846153846,0.576923076923077,0.269230769230769,0.769230769230769,0.961538461538462,0.0769230769230769,0.384615384615385,0,0.653846153846154,0.230769230769231,0.384615384615385,0,0.307692307692308,0.692307692307692,0.923076923076923,0.423076923076923,1.11538461538462,0.423076923076923,1.15384615384615,0.884615384615385,1.07692307692308,0.346153846153846,0.346153846153846,0.461538461538462,0.653846153846154,0.269230769230769,0.230769230769231,0.423076923076923,1.26923076923077,1.11538461538462,0.615384615384615,0.384615384615385,0.0769230769230769,0.0769230769230769,0.269230769230769,0,312.346153846154,20.2058893906364,23,47,35,8,30,242,3,32,55,2,10,0,24,6,10,0,533332,5580,140,2724,2856,1141,3656,94,683,3,3,707,758,1921,1675,312,207,301,264,26,5,568
"Aparecida d'Oeste",0.5,0,0.5,0,1,0.5,0.5,1,1,0.5,1,0,0.5,0.5,0.5,0,1,0,0,1,0.5,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,1,0.5,1,0.5,0,0,1,0.5,1,1,0.5,0.5,1,1,0,1,1,1,1,0,0.5,0.5,0.5,0,0.5,0,1,0.5,1,0.5,0.5,0,0.5,1,0.5,0,1,0.5,0.5,0,0,0,0,0,327,17.0929487179488,10,5,10,1,3,11,0,1,5,3,0,2,6,12,2,0,3,428,0,187,241,15,355,0,58,0,0,98,104,222,4,0,0,70,25,2,0,24
"Apiaí",0.133333333333333,0.0666666666666667,0.266666666666667,0.2,0.533333333333333,0.0666666666666667,0.133333333333333,0.2,0.666666666666667,0.266666666666667,0.466666666666667,0.333333333333333,0.333333333333333,0.2,0.133333333333333,0.0666666666666667,0.666666666666667,0.0666666666666667,0,0.466666666666667,0.0666666666666667,0.266666666666667,0.533333333333333,0.0666666666666667,0,0,0,0,1,0.133333333333333,0.2,0.6,0.466666666666667,0.2,0.933333333333333,1,1,0,0.2,0.4,0.0666666666666667,0.133333333333333,0.6,0.266666666666667,0.6,0.4,0.266666666666667,0.6,0.933333333333333,0.333333333333333,0.333333333333333,0,0.933333333333333,0.2,0.266666666666667,0.266666666666667,0.333333333333333,0.333333333333333,1,0,0.533333333333333,0.2,0.666666666666667,0.466666666666667,0.866666666666667,0,0,0.0666666666666667,0.2,0.2,0.333333333333333,1.2,1.6,1.86666666666667,1.2,1.2,0,0,0.0666666666666667,0,319.333333333333,15.6924675324675,21,49,23,0,3,59,1,14,41,88894,9,0,29,7,4,6,11,2196,0,1095,1101,268,1162,14,747,5,0,455,689,971,21,13,47,316,126,15,1,213
"Araçariguama",0.4,0.05,0.35,0.35,0.65,0.05,0,0.4,0.6,0.35,0.7,0.2,0.2,0.2,0.15,0.05,0.3,0.05,0,0.6,0.4,0.75,0.45,0.2,0,0,0,0,1,0.15,0.4,0.75,0.75,0,0.8,0.65,0.9,0.05,0.3,0.4,0.05,0,0.7,0.2,0.7,0.1,0.2,0.1,0.2,0.05,0,0,0.25,0,0.35,0,0,4.3,4.3,4.2,4.25,4.15,4.6,4.15,4.2,4.05,4.05,4.05,0.05,0,0,2.8,3.25,3.15,2.7,2.7,0.05,0.05,0.25,0,317.35,16.2058366945052,43,32,49,1,6,49,1,3,13,2,0,0,14,0,7,0,0,4237,157,2015,2222,1152,1917,96,1026,13,33,477,665,1511,1270,224,90,373,220,20,2,203
"Araçatuba",0.446153846153846,0.338461538461538,0.569230769230769,0.630769230769231,0.938461538461538,0.369230769230769,0.230769230769231,0.415384615384615,0.938461538461538,0.430769230769231,0.8,0.323076923076923,0.676923076923077,0.4,0.353846153846154,0.0769230769230769,0.861538461538462,0.107692307692308,0.107692307692308,0.953846153846154,0.246153846153846,0.815384615384615,0.707692307692308,0.553846153846154,0.215384615384615,0.0461538461538462,0.384615384615385,0.4,0.538461538461538,0.153846153846154,0.415384615384615,0.892307692307692,0.969230769230769,0.230769230769231,0.923076923076923,0.923076923076923,1,0.107692307692308,0.661538461538462,0.630769230769231,0.492307692307692,0,0.953846153846154,0.507692307692308,0.953846153846154,0.876923076923077,0.415384615384615,0.307692307692308,0.969230769230769,0,0.276923076923077,0.0769230769230769,0.923076923076923,0.738461538461539,0.461538461538462,0.0307692307692308,0.0307692307692308,0.707692307692308,0.676923076923077,0.0769230769230769,0.861538461538462,0.323076923076923,1,0.8,0.892307692307692,0,0.461538461538462,0.123076923076923,0.4,0.261538461538462,0.123076923076923,0.0307692307692308,0.938461538461538,1,0.0153846153846154,0,0.123076923076923,0.138461538461538,0.846153846153846,0.0307692307692308,317.415384615385,21.0114638867126,89055,177967,178040,7,48,632,260,50,216,0,19,5,116,52,30,2,2,18524,261,9046,9478,3175,10942,308,4042,53,4,4076,4985,8733,468,2,260,1259,864,65,23,2245
"Araçoiaba da Serra",0.416666666666667,0,0.25,0.416666666666667,0.75,0.0833333333333333,0.0416666666666667,0.125,0.583333333333333,0.416666666666667,0.708333333333333,0.25,0.625,0.5,0.5,0.0833333333333333,0.583333333333333,0,0.0833333333333333,0.791666666666667,0.0833333333333333,0.5,0.458333333333333,0.208333333333333,0.125,0,0.5,0.25,0.458333333333333,0.125,0.0833333333333333,0.541666666666667,1,0.0833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.458333333333333,0.208333333333333,0.541666666666667,0,0.0416666666666667,0.708333333333333,0.458333333333333,0.708333333333333,0.666666666666667,0.25,0.583333333333333,1,0.125,0.416666666666667,0,0.958333333333333,0.0833333333333333,0.208333333333333,0,0.416666666666667,0.75,1.04166666666667,0.458333333333333,1.08333333333333,0.5,1.29166666666667,1.125,1.33333333333333,0.416666666666667,0.541666666666667,0.458333333333333,0.25,0.208333333333333,0.0833333333333333,0.791666666666667,1.66666666666667,1.66666666666667,0.833333333333333,0.791666666666667,0,0,0.25,0,317.083333333333,19.1636544583055,88934,49,59,43,6,201,0,28,58,3,10,0,39,2,5,0,15,5160,0,2529,2631,880,3724,75,467,9,5,570,810,2062,1639,79,0,509,246,24,1,287
"Aramina",0.5,0.25,0.75,0.75,0.5,0.5,0.25,0.5,1,0.25,1,0.25,0,0.25,0.25,0,0.75,0.25,0,1,0.5,0.75,0.75,0,0,0,0.25,0,0.75,0.25,0.5,0.5,1,0.25,0.75,0.75,1,0.25,0.5,0.25,0,0,1,0,1,1,0,0,1,0.25,1,1,1,1,1,0,0.25,0.25,1,0,0.5,0.25,1,0.75,0.75,0,0,0.25,0,0.25,0.25,0,0.5,0.25,0,0,0,0,0,0,310,13.5197368421053,4,3,14,11,12,7,0,0,8,1,10,4,7,4,4,0,3,640,0,324,316,92,372,10,161,2,3,152,141,328,19,0,0,50,41,4,1,43
